"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",7.2,10.6,7.71744722222222,0.2,2
"30.01.2026",5,10,2.63786388888889,1.7,4
"31.01.2026",1,7.5,0,6.8,11
"01.02.2026",8.4,13.5,8.68521944444444,0.3,0
"02.02.2026",1.2,10.4,6.31117777777778,12.15,15
"03.02.2026",3.1,5,2.58685555555556,5.7,7
"04.02.2026",8.2,8.7,9.49407222222222,0,0
"05.02.2026",8.6,11.4,9.50239722222222,0,0
"06.02.2026",8.4,9.4,9.07390833333333,0,0
"07.02.2026",8,10.5,9.6096,0,0
"08.02.2026",6.2,7.6,6.1704,3.6,0
