"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,4.1,4.30213472222222,1,0.3
"Berlin","Berlin","Berlin","(BE)",7.1,1.95,4.44105416666667,1,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,4.8,4.32096666666667,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,7.1,5.11866666666667,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,4.55,4.45549444444444,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,7.35,3.15473333333333,1,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,5.5,4.12187916666667,1,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,2.15,3.06004583333333,1,0.8
"München","Bayern","München, Bayern","(BY)",7.7,0.15,5.75691666666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,2.6,1.40087777777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,4.1,3.48810972222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.15,3.78015833333333,0,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,1.75,3.04096388888889,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,2.65,6.60081388888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,4.4,3.44014444444444,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,6.75,5.06266805555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,7.25,3.1651,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,0.85,4.18291944444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,5.15,3.7648625,0,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,2.8,6.67679444444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,3.7,4.37679722222222,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,2.6,5.15543888888889,1,0.5
