"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.25,15.1,8.55600277777778,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,16.25,8.54997916666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,15.45,5.5439125,1,0.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.75,10.1,8.08119444444445,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9,15.05,8.70039583333333,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.3,8.95,4.9872,1,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,14.4,7.62643472222222,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.3,16.3,10.3432291666667,1,1.6
"München","Bayern","München, Bayern","(BY)",7.7,14.65,11.0657638888889,1,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,14,6.332775,1,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,12.15,5.68242777777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,13.25,8.13915833333333,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,15.75,7.78254305555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,15.15,8.73687222222222,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,13.9,8.4038375,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.55,11.55,8.61580277777778,1,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.4,9.6,4.92037777777778,1,7.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,14.6,9.63573472222222,1,3.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,14.05,8.14941666666667,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,13.5,11.0905361111111,1,6.85
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,15.4,8.93200277777778,1,0.16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,14.7,4.54454583333333,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,13.3,10.7380930555556,1,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,13.55,7.54839444444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.9,13.5,6.29619305555556,1,8.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.7,15.4,5.73439027777778,1,0.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.1,15.65,8.5819125,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.9,15.05,8.70039583333333,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.9,14.85,8.69713333333333,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,15.6,7.63162638888889,1,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.9,11.8,9.81322638888889,1,8.74
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,16.3,10.2018305555556,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.8,13.3,5.41816666666667,1,6.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,15.95,8.35149861111111,1,0.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.9,15.55,8.3629,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.3,11.5,5.01598055555556,1,12.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,14.4,5.20906111111111,1,0.16
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.1,13.75,7.8449125,1,9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,14.5,9.42529305555556,1,6.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,15.75,8.99427222222222,2,0
