"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,9.85,1.94509722222222,0,1
"Berlin","Berlin","Berlin","(BE)",7.9,12.75,7.93155,0,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,9.35,3.09130416666667,1,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,5.4,4.65513472222222,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,8.75,1.3512625,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,5.4,3.48911805555556,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,7.7,3.05569305555556,1,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,13.75,9.59150972222222,2,0
"München","Bayern","München, Bayern","(BY)",7.7,12.05,4.98225555555556,0,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,13.05,5.73719444444444,1,4.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,7.15,0.0169930555555556,1,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,9.35,3.01777638888889,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,13.7,9.69255138888889,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,13,7.99624861111111,1,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,8.1,3.03222916666667,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,7.1,3.60532222222222,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,5.95,3.46788055555556,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,12.7,8.55444166666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,7.55,2.27608611111111,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,12,6.06634722222222,1,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,9.1,1.15932222222222,1,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,9.75,2.67154166666667,1,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,10.2,4.99359305555556,1,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,8.8,2.48806944444444,0,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,12.6,6.66267916666667,0,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,9.45,2.74933611111111,1,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,10.1,0.876480555555555,0,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,8.75,1.3512625,1,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,8.25,0.874969444444444,0,1.7
