"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,-1.25,5.40695972222222,2,0
"Berlin","Berlin","Berlin","(BE)",6.7,-0.85,6.63754444444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,-1.5,4.96447638888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,-0.45,3.76114305555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,-0.95,5.54028888888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,0.05,6.49369861111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,-1.15,5.76383888888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,1.3,7.37046666666667,2,0
"München","Bayern","München, Bayern","(BY)",7.9,2.85,7.66787777777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,6.35,7.47299166666667,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-0.8,3.38003472222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,-1,4.72971944444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,1.15,7.3095,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,2.65,2.94987638888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,-0.2,5.61427222222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,-0.85,3.95837222222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,-0.05,5.81448333333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,4.1,4.27870694444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,-1,5.921325,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,6.15,7.09147083333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,-1.8,6.07532361111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,-2.4,6.36685277777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,3.5,7.97035416666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-2.5,3.4729,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,6.95,7.434175,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,-1.85,5.29616111111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,-1.25,5.62370416666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,-0.95,5.54028888888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,-1.4,5.89072361111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,0.05,6.81716805555556,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,5.2,8.00649027777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,5.3,4.72291666666667,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.9,3.35,6.82725972222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,-0.9,6.63468888888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,-2,5.81990416666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,-0.8,6.49902083333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-1.1,3.42448333333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.1,6.15,7.470725,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,4.8,7.02641527777778,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.3,4.5,3.69577916666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,0.1,3.60720138888889,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,0.15,7.32990972222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.3,-0.9,6.49902083333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,-0.55,5.80600277777778,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,0.6,4.0205,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,4.7,7.9245375,2,0
"Bremen","Bremen","Bremen","(HB)",7.2,0.25,6.61251666666667,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,-0.05,4.28091666666667,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.9,2.35,7.12829861111111,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,5.4,3.82685,1,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.1,7.15,7.53778333333333,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,8.45,7.41177361111111,1,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,0.1,3.59464583333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.9,2.3,7.04085138888889,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.9,2.45,7.05971527777778,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.5,-0.7,5.87652638888889,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.9,0.65,5.79585972222222,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.1,-1.65,3.56761111111111,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.5,3.85,4.62277638888889,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.9,1.85,7.38179166666667,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.9,1.7,6.90664444444444,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.5,-2.1,5.35988333333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.7,0.55,2.22141388888889,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,0.05,4.90642916666667,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.3,-0.75,3.92444722222222,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,-2.5,3.49429722222222,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,5.8,7.97420694444444,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.3,-0.15,6.75447638888889,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.6,0.4,5.44930972222222,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,-0.8,7.61119861111111,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.3,4.35,5.37872083333333,0,0.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.1,7.8,7.45855277777778,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.1,-0.15,5.82020833333333,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.7,-0.05,3.39737222222222,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,5.75,6.86675,1,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.9,0.15,4.58151944444444,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.9,3.15,6.80560694444444,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,4.75,6.45128888888889,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.1,2.3,2.22197083333333,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.3,1.35,3.2367875,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.2,2.15,3.17199583333333,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,4.5,4.69941388888889,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.2,-2.5,3.4729,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.7,-1.05,6.74355277777778,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,6,7.50001944444444,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.2,3.7,3.426575,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8,10.25,7.28410277777778,2,0
"Passau","Bayern","Passau, Bayern","(BY)",7.4,-0.1,7.79485277777778,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.2,0.7,3.3035375,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7,2.65,2.57459027777778,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.3,-0.15,7.11446388888889,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.2,0,6.34841805555556,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8,3.75,7.93589861111111,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.7,-1.05,6.91016111111111,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.8,0.1,3.60734166666667,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.4,5.15,3.71308194444444,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.9,1.8,7.49411111111111,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.7,0.55,3.43126527777778,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.9,2.85,6.97913472222222,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.9,3.7,1.11866388888889,1,0.1
"Willingen","Hessen","Willingen, Hessen","(HE)",7.8,3.7,6.49283055555555,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.6,-0.65,6.17019166666667,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.9,2.55,7.04636527777778,2,0
