"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,0.25,0.00215555555555556,0,0.9
"Berlin","Berlin","Berlin","(BE)",4.5,0.4,0.736651388888889,1,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,0.7,0,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,0.5,0,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,0.55,0,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,2.05,1.43816805555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,0.8,0,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,1.9,3.79386805555556,1,6.2
"München","Bayern","München, Bayern","(BY)",7.2,3.6,4.09710138888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,2.95,2.46743055555556,0,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,0.7,0,1,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,0.45,0,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.3,0.75,2.33251666666667,0,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,2.3,1.4618625,1,5.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,0.7,0,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,0.4,0.00393333333333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,1.95,0.347872222222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,4.85,3.97428333333333,1,1.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,0.75,0,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,5.7,5.13378194444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,0.25,0,1,0.3
