"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,12.45,0.328680555555556,0,5.5
"Berlin","Berlin","Berlin","(BE)",7.4,14.8,5.80780416666667,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,12.45,3.81054444444444,0,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,10.5,3.79163333333333,0,1.56
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,10.05,1.9894875,0,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.7,10.2,0,0,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,11.8,1.4828125,0,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,18.1,11.8247041666667,1,0.1
"München","Bayern","München, Bayern","(BY)",7.3,13.8,5.16933055555556,1,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.25,10.45,0,0,7.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,10.15,6.04825277777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,11.9,2.92706527777778,0,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,15.95,5.76520277777778,0,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.5,12.45,0,0,5.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,9.9,2.01807083333333,0,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,10.8,3.12013194444444,0,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,10.55,0.561586111111111,0,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5,11.2,0,1,2.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,10.35,2.3811375,0,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,12.1,3.48132083333333,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,11.45,2.43335138888889,0,2.86
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,12.5,5.88485277777778,0,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.5,15.9,10.2988041666667,1,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,13.45,7.52832777777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.9,10.95,0,0,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,12.45,3.75413611111111,0,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,12.4,0.629069444444444,0,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,10.05,1.9894875,0,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,10.95,2.30565833333333,0,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,12.65,0.127308333333333,0,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.9,10.25,1.9630625,1,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.5,11.55,0,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,12.35,0.0776097222222222,0,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,14.25,6.31248333333333,0,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,11.8,2.74393194444444,0,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.7,9.95,0,0,8.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,12.1,3.38543611111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.95,10.75,0,0,12.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6,11.65,0,1,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,14.1,0,0,2.45
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.3,11.4,4.35643888888889,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,13.1,4.74498472222222,0,1.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.9,9.85,0,0,8.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.7,10.25,0,0,6.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.3,9.3,2.27261666666667,0,2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.2,10.65,0.908211111111111,1,1
"Bremen","Bremen","Bremen","(HB)",6.4,13.15,3.32814722222222,0,4.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.1,10.8,1.96646666666667,0,3.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,15,3.75294444444444,0,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.45,11.05,0,0,7.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.3,10.55,0,0,13.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.2,10.3,0,0,12
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,11.75,4.5411625,1,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,15.25,5.92274027777778,1,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,11.1,4.23049444444445,0,4
