"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,4.9,3.80235416666667,1,0.7
"Berlin","Berlin","Berlin","(BE)",7.5,4.6,4.21197222222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,3.7,0.203430555555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,5.65,2.61793888888889,0,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,4.3,2.03189166666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,8.55,4.10821527777778,0,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,4.15,1.1998125,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,5.2,3.53602916666667,2,0
"München","Bayern","München, Bayern","(BY)",7.2,3.7,3.62355833333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,7.85,5.85456111111111,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,4.1,0.865711111111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,6.5,4.13633611111111,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,5,3.43559027777778,1,0.45
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,6.4,0.456536111111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,4.75,1.17081805555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,5.15,2.61521111111111,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,8.1,4.21219861111111,0,2.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,5.95,1.74246944444444,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,4.4,1.73514722222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,5.8,3.69155416666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,4.1,2.09100833333333,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,3.55,3.04206388888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,4.1,4.33695138888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,3.75,2.55366944444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,7.7,5.88069583333333,0,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,3.55,0.163431944444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,4.95,3.66919027777778,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,4.3,2.03189166666667,2,0
