"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,11.65,9.65100833333333,2,0
"Berlin","Berlin","Berlin","(BE)",8.7,13.3,10.4680972222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,10.65,10.2493652777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7.9,6.65847361111111,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,10.1,9.61145277777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,7.65,5.29078472222222,1,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,9.25,10.3354930555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,12.45,9.42327083333333,2,0
"München","Bayern","München, Bayern","(BY)",8.4,11.95,9.7563875,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,15.5,7.4773,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,11,10.3907388888889,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,9.5,8.14961388888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,12.85,9.75575138888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.9,15.1,10.4828930555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,9.35,10.0225152777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,8.6,7.23249166666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,8.2,4.76377916666667,1,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,12.7,10.2153125,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,8.85,10.3845513888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,9.15,8.23635277777778,1,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,10.65,9.52890277777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,11.85,10.6154666666667,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,9.7,8.96820416666667,1,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,12,10.6881902777778,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,15,7.94218333333333,2,0
