"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,-1.7,0.0159486111111111,1,1.75
"Berlin","Berlin","Berlin","(BE)",5.7,-4.15,3.28604583333333,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-2.25,3.13706388888889,1,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,0.65,2.7111875,1,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-1.85,3.13351388888889,1,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,-0.5,3.00559722222222,1,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.5,-1.2,3.14038194444444,1,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.5,-2.15,0,1,0.3
"München","Bayern","München, Bayern","(BY)",2.2,-0.7,3.46600555555556,0,12.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.1,-2.25,3.43440555555556,1,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,-2.2,3.10544722222222,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,-0.55,2.17060694444444,1,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.7,-2.2,0.02885,1,0.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.3,-2.3,3.54079861111111,1,7.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-1.85,3.11047222222222,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,0,2.40488611111111,1,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,-1.05,2.91431111111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.9,1.6,2.05770277777778,0,9.55
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,-0.75,3.13351388888889,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.95,0.2,3.38165972222222,0,12.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,-1.95,2.88541805555556,1,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-3.05,3.21065,1,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.1,-0.9,2.92887361111111,0,9.75
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,-2.45,4.35675833333333,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,-2.4,3.36458611111111,1,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-2.85,3.14303194444444,1,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,-1.7,2.57135138888889,1,1.26
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,-1.85,3.13351388888889,1,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-1.2,3.14111805555556,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.7,-1,2.32677777777778,1,2.45
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.15,0.35,2.89534166666667,0,20.15
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.6,-0.2,2.9936375,1,7.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,-1.9,3.0603375,1,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,-3.4,3.29889027777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,-1.95,3.15415694444444,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.9,-3.7,2.9725875,1,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,-3,3.11879444444444,1,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.5,-1.25,3.33073611111111,1,5.6
"Lindau","Bayern","Lindau, Bayern","(BY)",1.7,2,2.61730972222222,0,18
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.9,-0.85,3.59434305555556,1,13.65
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-1.75,3.09809305555556,1,1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.5,-2.2,3.45228888888889,1,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.9,-3.8,2.9725875,1,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5,-3.55,2.73140277777778,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.7,-1.1,3.08708055555556,1,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",1.55,-0.2,3.17511388888889,0,14.35
"Bremen","Bremen","Bremen","(HB)",5.3,-1.15,0.230795833333333,1,4.16
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.7,-2,3.09491666666667,1,0.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.3,-3.25,3.526975,1,5.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.7,2.55,2.87086666666667,0,5.25
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.5,-0.25,3.32054305555556,1,5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.5,-0.0499999999999998,3.56234583333333,1,5.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.7,-1.7,3.09936944444444,1,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.5,-2.55,3.57179166666667,1,8.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.8,-0.5,3.41476111111111,1,1.9
