"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,7,0.538961111111111,1,0.8
"Berlin","Berlin","Berlin","(BE)",6.2,2.95,2.08190833333333,1,6.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,4.45,0.335516666666667,1,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,7.9,2.67194305555556,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,6.55,1.07277361111111,1,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,8.25,0,0,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,5.6,0.605511111111111,1,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,4.4,6.87233472222222,2,0
"München","Bayern","München, Bayern","(BY)",7.8,2.35,7.32551527777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,7.1,3.50969583333333,1,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,3.55,0.0157819444444444,1,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,7.6,0.427319444444444,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,3.9,3.50617083333333,1,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,4.9,0.141706944444444,1,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,6.8,1.02519861111111,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,7.25,2.04441527777778,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.3,8.45,0,0,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,4.55,3.79104583333333,1,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,6.15,1.03011388888889,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,3.3,7.74368888888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,6.2,0.786943055555556,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,3,0.738969444444444,1,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,1.65,7.24862222222222,1,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,2.75,0.135288888888889,1,5.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,6.95,3.49918472222222,1,2.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.7,4.25,0.416747222222222,1,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,6.45,0.757091666666667,1,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,6.55,1.07277361111111,1,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,6.35,0.869125,1,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,6.45,1.03338194444444,1,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,2.15,7.59841527777778,1,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,5.5,3.74288055555556,1,3.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,7.15,3.38265416666667,1,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,3.65,2.59664583333333,1,6.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,5.4,0.815093055555556,1,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.3,7.75,0,0,5.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,3.45,0,1,4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.3,6.1,0.672316666666667,1,3
"Lindau","Bayern","Lindau, Bayern","(BY)",7,5.3,4.14230694444444,1,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,5.45,1.65983333333333,1,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.7,4.15,0.0845263888888889,1,3.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,4.75,3.5076625,1,6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,8.4,0,0,7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,7.75,0,0,5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,6.7,1.1509875,1,1.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,1.75,7.68376805555556,2,0
"Bremen","Bremen","Bremen","(HB)",5.1,7.85,0,0,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,7,0,0,0.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,2.25,2.20008333333333,1,5.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,5.85,3.69527777777778,1,4.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.5,6.2,0.325472222222222,1,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,5.95,2.31474722222222,1,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.7,4.6,0.180944444444444,1,4
