"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.5,9,0.603534722222222,0,5.4
"Berlin","Berlin","Berlin","(BE)",3.9,9.7,2.19207222222222,0,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,7.65,2.12201805555556,0,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.9,4.5,2.07853472222222,0,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,8.35,1.40719583333333,0,2.96
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.4,5.4,4.1345,0,8.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,6.65,1.88254444444444,0,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.1,11.2,5.14246527777778,0,3.6
"München","Bayern","München, Bayern","(BY)",5.6,11.95,5.00057222222222,1,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.45,14.2,6.08195833333333,0,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,5.7,0.383533333333333,0,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.1,7.5,0.657027777777778,0,3.56
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.95,11.25,6.10755972222222,0,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,12.6,7.46452638888889,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,7.3,1.80767361111111,0,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,5.2,1.56402361111111,0,4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,6.15,3.44063194444444,0,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,11.5,5.074375,1,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,7.05,1.30089444444444,0,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.1,10.7,6.13666111111111,1,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,8.65,0.268859722222222,0,2.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,7.2,0.529458333333333,0,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.2,9.75,4.70887638888889,0,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.3,6.35,0.52305,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.85,13.3,4.31317222222222,0,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,7.7,1.44030277777778,0,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.6,9.35,1.26733472222222,0,3.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,8.35,1.40719583333333,0,2.96
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.5,7.9,0.698954166666667,0,2.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.25,10.15,2.14641805555556,0,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.8,9.3,7.04526111111111,1,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,13.9,7.60008194444444,1,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.8,11.65,3.06089722222222,0,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.65,9.85,3.38072361111111,0,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,8.2,0.431476388888889,0,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.1,8.15,2.7054125,0,12.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,6.7,1.27385138888889,0,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,14.35,4.00468611111111,0,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",5.5,12.15,4.87876527777778,1,2.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,13.3,7.88709861111111,1,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.9,5.55,1.97598611111111,0,2.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,10.85,5.77004722222222,1,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,8.1,2.7054125,0,12.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.7,9.15,2.06880277777778,0,4.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,6.35,2.788,0,4.7
"Füssen","Bayern","Füssen, Bayern","(BY)",6.15,9.25,6.94864444444444,1,2
"Bremen","Bremen","Bremen","(HB)",3.7,9.5,2.08520416666667,0,4.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,7.55,2.0371125,0,4.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.3,11.6,5.71226111111111,1,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.7,12.5,6.37425,1,1.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,14.2,3.22486666666667,0,3.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.05,12.9,2.83674027777778,1,3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.75,5,2.531225,0,3.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.7,12.2,6.85962777777778,1,2.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.9,9.75,6.415825,1,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",5,8,0.977265277777778,0,4.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",3.6,9.7,5.16319861111111,0,7.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.3,5.75,0.507398611111111,0,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,11.4,4.93441111111111,1,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.3,10.65,5.79806944444444,1,2.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.9,12.85,7.6380625,1,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.8,7.7,0.511244444444445,0,4.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.05,4.05,4.29316111111111,0,1.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.9,8.95,2.27020138888889,0,4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.4,5.85,1.7741,0,2.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.3,5.8,0.566888888888889,0,1.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.3,9.9,4.82196527777778,1,4.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.2,10.15,5.56120416666667,0,6.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.4,9.5,2.18546805555556,0,4.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.3,11.6,5.31354861111111,1,3.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.85,9.15,4.87921527777778,1,3.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.1,13.55,3.12832916666667,0,3.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.7,8.65,1.85369861111111,0,5.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.2,6.35,2.24982361111111,0,3.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.75,12.9,3.3931875,0,2.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.9,8.7,2.82231666666667,0,4.2
