"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,11.1,5.71478055555556,1,1.7
"Berlin","Berlin","Berlin","(BE)",7.5,11.2,4.82815833333333,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,8.4,4.49527916666667,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,5.35,3.75101111111111,1,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,9.1,4.4197375,1,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,8.35,9.36182916666667,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,7.65,3.77410833333333,1,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,12.95,6.415775,2,0
"München","Bayern","München, Bayern","(BY)",8.2,12.1,7.68928888888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,14.8,9.80175833333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,8.15,8.05124444444444,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,10.95,5.64281944444444,1,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,13.05,8.11341666666667,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,13.4,9.68364166666667,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,7.4,3.97722777777778,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,7.2,3.83892083333333,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,8.65,9.10284027777778,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,12.75,10.0767069444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,7.8,4.63221944444444,1,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,12,7.72972083333333,1,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,9.85,4.64630416666667,0,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,8.65,4.93688333333333,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,9.95,6.83153888888889,2,0
