"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,0.4,2.53009444444444,2,0
"Berlin","Berlin","Berlin","(BE)",6.2,-1.25,2.94318055555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,3.35,2.51305555555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,3.9,3.33333472222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,2.75,1.31722222222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,6,5.84704583333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,4.25,2.37084444444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,-1.75,6.36658333333333,2,0
"München","Bayern","München, Bayern","(BY)",8,1.2,7.06806111111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,4.45,6.69319583333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,4.35,1.63677638888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,3.95,4.35426388888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,-2.4,6.41924583333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,2.7,6.73019166666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,3.3,2.67948055555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,3.5,3.510775,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,5.8,5.88509722222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,2,6.45544027777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,3.45,1.90179305555556,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,9.05,7.27654166666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,1.25,1.90459722222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,0.5,2.26381388888889,2,0
