"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,1.05,0,2,0
"Berlin","Berlin","Berlin","(BE)",7,0.3,2.40967916666667,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,0.2,0,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,1.55,1.77561388888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,0.65,0,1,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,2.3,2.02158333333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,0.55,0.442779166666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,2.3,1.2596625,1,1
"München","Bayern","München, Bayern","(BY)",7.1,4.1,1.40958194444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,7.4,3.15476666666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-0.1,0.0917125,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,1.35,0.489298611111111,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,1.55,0.966222222222222,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,5.2,0,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,0.7,0,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,1.45,1.39202916666667,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,2.2,0.343040277777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,5.6,1.78354444444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,0.45,0,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,6.5,8.54547083333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,0.85,0,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.5,-0.15,0.508116666666667,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,4.15,7.38430416666667,1,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3,-0.3,0.723551388888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,7.95,5.89874027777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,0.15,0,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,1.05,0,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,0.65,0,1,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,0.8,0,1,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,1.75,0.347236111111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,4.85,8.26671388888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.1,5.6,1.956475,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,6.05,4.88725833333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,0.65,1.39764444444444,1,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,0.5,0.1184,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,3.7,1.13273194444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,0,0,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,6.45,1.805425,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.5,6.55,4.42305138888889,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,6.15,1.40640277777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.9,0.3,0,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,1.85,0.0545833333333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,3.65,1.13273194444444,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,3.55,0.0492888888888889,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,0.9,0,1,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8,4.15,7.166875,2,0
"Bremen","Bremen","Bremen","(HB)",6.7,1.95,0.251425,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,0.9,0,1,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,4.35,2.86944583333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.5,5.4,4.34741944444444,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,6.75,2.78424444444444,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,8.5,4.04780416666667,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,0.25,0,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,4.4,1.56085694444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.3,2.3,2.53059583333333,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.7,1.6,0.889945833333333,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.3,1.1,1.3089375,1,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.3,-0.35,0.902326388888889,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,5.4,2.07498055555556,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.9,1.75,0.594983333333333,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.7,4.3,0.00250416666666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,0.35,0,1,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.7,0.9,0.608470833333333,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,1.95,0.0476819444444444,0,2.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,0.35,0,1,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.3,-0.3,0.811727777777778,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.1,6.05,8.43838194444444,1,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.2,1.9,0.772870833333333,1,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.8,2.15,0.630644444444444,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,4.85,4.49292638888889,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.3,4.35,4.39046111111111,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.3,6.75,3.89561388888889,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.5,1.85,0,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,1.35,0.6318125,1,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.7,8.25,4.84822638888889,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.1,2.05,0.213759722222222,0,2.1
"Kassel","Hessen","Kassel, Hessen","(HE)",6.9,3.35,1.34405,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.3,6.1,2.17317777777778,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.7,5.2,0,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.5,2.05,0.783663888888889,1,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.8,5.35,0.0153277777777778,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.2,5.55,2.19440555555556,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.3,-0.3,0.723551388888889,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7,3.4,2.12074027777778,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.3,6.8,3.38335138888889,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.3,6.6,1.39404166666667,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.7,8.55,7.39217777777778,1,2.2
"Passau","Bayern","Passau, Bayern","(BY)",7.2,4.2,3.61992777777778,1,0.3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.1,0.75,0,0,1.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.8,5.2,0,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.7,0.85,0.198643055555556,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.5,1.4,0.0364486111111111,1,0.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.5,4.45,5.01351805555556,1,0.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.2,1.85,2.89964861111111,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.8,0.3,0,1,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.7,6.2,4.23289305555556,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.8,4.1,0,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.2,1,0,1,0.6
"Edersee","Hessen","Edersee, Hessen","(HE)",6.7,3.05,0.245473611111111,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.8,4.5,0.0199638888888889,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.9,2.9,7.27759444444444,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.6,3.6,0.00703333333333333,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.7,1.95,0.371369444444444,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6,-0.05,0.0257527777777778,1,0.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.6,1.95,0,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.1,1.75,0.244877777777778,0,2.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.7,1.6,5.82551944444444,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.2,4.3,1.74640694444444,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.7,2.85,0,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.7,4.85,5.72026666666667,2,0
