"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.6,0.2,0,0,9.06
"Berlin","Berlin","Berlin","(BE)",4.1,-0.35,0,1,7.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,0.7,0,1,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,1.15,0,0,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.15,0.75,0,1,7.26
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.2,1.25,0,0,9.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,0.95,0,1,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,3.05,0.580065277777778,0,4.46
"München","Bayern","München, Bayern","(BY)",5.8,3.65,2.18930694444444,0,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.3,5.05,0.769983333333333,0,9.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.25,1.15,0,0,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.5,0.45,0,0,10.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.1,0.95,0,0,9.85
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.7,4.65,0.0007625,0,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.15,1.45,0,1,5.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,1,0,0,4.56
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.6,1.1,0,0,8.5
