"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,2.65,5.24221111111111,2,0
"Berlin","Berlin","Berlin","(BE)",7.6,2.5,4.9917375,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,3.3,5.19875833333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,4.2,4.52546666666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,4.15,4.18003055555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,4.85,2.91067638888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,4.05,5.17503888888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,2.55,1.0954125,1,0.4
"München","Bayern","München, Bayern","(BY)",5.5,2.05,0,0,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,5.15,3.48756666666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,4.2,4.26725277777778,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,4.3,3.21958194444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,2.5,1.31717361111111,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,4.35,2.90540833333333,1,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,4.6,2.85947361111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,4.2,3.89736111111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,4.8,2.92983472222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,3.6,0,1,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,3.65,5.22165694444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,6.6,2.60362638888889,1,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,3.1,5.347925,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,1.2,5.91391111111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.3,2.55,2.15125694444444,1,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,2.3,5.69681388888889,1,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,4.75,5.05744722222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,3.2,5.23032777777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,2.7,4.66628055555556,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,4.15,4.18003055555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,3.35,5.28994444444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,2.55,2.68605277777778,1,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7,4.7,1.37314444444444,1,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.1,4,0,1,0.8
