"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,14.15,9.04770555555556,2,0
"Berlin","Berlin","Berlin","(BE)",9.3,16.8,14,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.1,12.2,13.0330041666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,8.95,6.26870416666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,13.85,10.2285791666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,8.1,12.9635944444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,11.45,11.3076666666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.3,15.95,13.9875305555556,2,0
"München","Bayern","München, Bayern","(BY)",9.1,14.65,13.7401527777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.3,16.8,13.8783680555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,13.15,14,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,10.05,6.11251805555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,16.1,12.7850305555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.5,17.9,13.8169930555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,12.85,11.1242472222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,9.8,6.78960416666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.9,8.65,13.3060944444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.2,15.8,13.4981861111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,12,10.7056291666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.9,13.4,13.6249847222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,14.25,9.76959444444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.2,15.15,14,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.9,12.25,13.7089972222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,13.6,14.0198111111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.4,16.35,13.8988763888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,12.8,13.9823972222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,14.95,10.6820986111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.9,13.85,10.2285791666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,13.6,10.2868305555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,14.85,10.5498166666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,12.4,13.6297180555556,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.4,17,13.6032402777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.3,17,13.1830666666667,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,16.25,13.2534847222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.9,12.75,11.0245875,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.7,9.7,12.5456694444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,13.1,14,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.5,17.8,13.8143208333333,2,0
