"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,12.45,8.08870277777778,2,0
"Berlin","Berlin","Berlin","(BE)",8.7,14.3,9.45067361111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,10,6.3207375,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,8.9,5.37687777777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,10.45,6.03179027777778,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,6.7,9.30350416666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,9.95,6.52390138888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,14.5,10.7733,2,0
"München","Bayern","München, Bayern","(BY)",8.5,11.75,11.0455402777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,13.85,8.80979027777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,8.95,5.86985694444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,11.5,5.20972222222222,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,14.1,9.66556666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,15.25,10.7121763888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,9.45,5.52935,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,9.8,5.12196666666667,1,0.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,7.5,9.27269166666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,12.7,11.0999111111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,9.8,6.65679027777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,11.05,11.0237583333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,11.05,6.9294625,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,12.05,10.3457180555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.5,10.25,11.0530055555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,10.45,9.05350555555555,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.5,13.7,9.09759583333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,10.15,7.00850555555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.7,13.35,9.283675,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,10.45,6.03179027777778,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.1,10.3,6.98755138888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,14.35,10.5239180555556,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,9.95,11.0861444444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,14.55,10.6429541666667,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.5,13,7.95855694444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,14.15,9.3441375,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,10.45,7.91008611111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.5,10.85,9.34726944444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,9.8,6.35523194444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,14.45,8.3014125,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,12.8,11.1270472222222,2,0
