"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,5.65,5.04840972222222,2,0
"Berlin","Berlin","Berlin","(BE)",7.5,4.95,3.18203194444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,3.5,2.50721388888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,6.15,2.82582777777778,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,4.55,3.49276944444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,6.85,2.29374305555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,4.15,3.81405694444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,6,4.73700972222222,2,0
"München","Bayern","München, Bayern","(BY)",6.8,1.55,0.324269444444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,7.6,1.73854861111111,1,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,3.8,0.00904027777777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,6,3.10544305555556,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,6.3,4.82620416666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,4.7,1.14236527777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,4.85,2.95167083333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,5.65,2.89651944444444,1,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,6.9,2.22962083333333,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,4.85,2.78296944444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,4.3,3.00228333333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,9.1,6.82914305555556,1,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,4.4,3.57186388888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,3.85,1.09365138888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,8.15,7.49403611111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,4.15,0,1,0.16
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,7.3,0.269491666666667,1,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,3.4,2.5842875,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.9,5.75,5.36705,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,4.55,3.49276944444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,4.55,3.17064166666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.9,8.2,6.03460833333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,6.95,7.38241388888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,6.1,6.31029305555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,7.85,3.69510972222222,1,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,5.2,3.17061666666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.3,3.8,3.28254444444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,6.95,2.51042638888889,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.7,3.7,0.216995833333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,8.6,6.15950972222222,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,4.9,5.26383611111111,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,7.1,5.03425416666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,3.8,1.10420277777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,6.3,4.72259027777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,6.9,2.29465416666667,1,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.3,6.95,2.61236111111111,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,4.8,2.87764583333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.1,7.1,7.26210972222222,2,0
"Bremen","Bremen","Bremen","(HB)",7.6,6.45,5.07767638888889,1,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.3,5.35,3.48876944444444,1,0.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,4.2,3.75339027777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.9,7.7,6.17015277777778,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,9.75,6.61530416666667,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,8.85,5.02068472222222,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,3.85,1.95375416666667,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.9,4,0.0762444444444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.9,8.45,5.98671111111111,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,6.35,3.58932083333333,1,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.5,4.6,4.22355416666667,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.7,4.35,0,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,4.65,5.02732222222222,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.9,7.15,6.19837916666667,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.1,4.2,1.9966875,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.3,3.8,3.36585833333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.5,7.2,0,1,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,6.25,2.95757083333333,1,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.2,3.8,2.45468611111111,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,4.25,0,1,0.16
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,8.15,7.49403611111111,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.3,4.6,2.6222375,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,6.85,3.2538,0,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.9,2.35,0.650738888888889,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,7.45,6.57839722222222,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8,9.25,6.20690694444444,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7,6.45,3.15100833333333,1,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.9,5.7,2.632475,1,0.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.6,8.25,5.11467222222222,1,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7,6.25,2.81219444444444,1,0.4
"Kassel","Hessen","Kassel, Hessen","(HE)",8,6.8,6.25076111111111,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.7,4.5,4.69745833333333,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.9,4.8,0.753875,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.7,8.05,3.00619583333333,1,1.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,5.55,3.3466375,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,5.05,4.63746666666667,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.8,4.05,0,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.4,6.95,3.12778888888889,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.8,8.65,2.14924027777778,1,1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,5.45,4.42359166666667,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.9,8.1,1.72553055555556,1,0.5
"Passau","Bayern","Passau, Bayern","(BY)",7.3,3.6,2.79490416666667,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.8,5.4,2.40554861111111,1,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.9,4.45,1.09433333333333,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.6,8.75,3.60214861111111,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.7,6.05,4.48094305555556,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.9,1.7,7.40828611111111,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8,8.4,5.67724861111111,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7,3.8,2.02526666666667,1,0.1
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.6,5.8,5.27888055555556,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.1,1.55,0.0194847222222222,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.1,5.4,2.85106944444444,1,0.4
"Edersee","Hessen","Edersee, Hessen","(HE)",7.4,5.6,3.0475875,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.6,6.9,4.96304861111111,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.3,4.9,5.15356388888889,1,0.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.3,6.9,2.86046388888889,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.3,7,3.13229583333333,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.1,3.35,2.02393194444444,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.6,5.95,3.33530694444444,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7,7,2.94739583333333,1,0.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.1,3.75,2.4652625,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.4,3.9,3.68434861111111,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.1,1.05,0,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.7,7.85,4.02990416666667,2,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.5,7.7,5.08543333333333,2,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8,8.05,7.424675,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.9,7.8,3.59147777777778,1,3.1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.7,6.15,1.22884305555556,0,0.7
"Fulda","Hessen","Fulda, Hessen","(HE)",7.6,5.65,4.48487777777778,2,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.7,4.25,0.00904027777777778,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.4,7.65,3.4755375,2,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.9,7.15,5.968175,2,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8,8.2,6.39569444444444,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.5,5.65,2.60820138888889,2,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.6,4.75,0.296269444444444,2,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.1,3.95,2.29001527777778,2,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.1,6.8,7.43111388888889,2,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.3,5.35,2.18937222222222,1,0.46
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.4,5.65,2.50169444444444,2,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.4,6.8,3.88997777777778,1,0.2
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.9,7.8,2.72693194444444,1,2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.8,4.25,0.0147805555555556,2,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.7,3.8,0.0776319444444444,2,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.5,3.95,3.83893888888889,2,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7,5.35,2.89588472222222,1,0.3
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.3,6.9,2.51042638888889,2,0
