"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.9,16.35,10.066375,2,0
"Berlin","Berlin","Berlin","(BE)",8.6,15.35,9.55332638888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,13.9,10.0308166666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,9.3,9.89615138888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,13.3,10.0395194444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,6.3,10.0746333333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.75,10.029775,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,17.35,9.69402222222222,2,0
"München","Bayern","München, Bayern","(BY)",8.7,14.7,9.71199722222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.9,15.7,10.2630652777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,9.4,10.0341236111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,14.9,9.83057222222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,17.2,10.2100694444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,18.1,10.2703472222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,11.3,10.0274305555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,11.85,9.90909583333334,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,6.3,10.0985527777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,14.5,10.2319444444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,10.35,10.0393972222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,15.75,10.3973666666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,15.3,10.0481708333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,13.3,10.0706875,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,13.3,10.0656208333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,11.7,9.82018333333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.9,15.25,10.1986805555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,14.25,10.0352319444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,16.5,10.0854458333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,13.3,10.0395194444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.7,13.7,10.0437902777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.1,17.9,10.1345402777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,13.9,10.3799666666667,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.1,17.75,10.3340291666667,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.9,15.6,10.1124861111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,15.25,10.1355819444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,14.25,10.0460875,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,10.5,10.0601263888889,1,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.5,12.4,10.0196930555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.9,17.3,10.1783055555556,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,13.35,10.3734027777778,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.1,18.05,10.3008666666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,10.3,10.0129444444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.9,17,10.2088569444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,10.4,10.0601263888889,1,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,11.25,10.1003444444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.3,10,10.0163763888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,14.45,10.3727333333333,2,0
"Bremen","Bremen","Bremen","(HB)",8.9,16.7,10.0367986111111,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,14.5,10.0197972222222,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,16.85,10.2659597222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,15.8,10.4025666666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9,17.6,10.1527986111111,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.2,18.25,10.2021638888889,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.5,10.9,10.0129430555556,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9,16.7,10.2859277777778,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.9,17.3,10.1662069444444,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.5,13.95,9.84826527777778,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,15.3,9.58530277777778,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.3,8.6,9.82400694444445,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,14.1,10.3682194444444,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.9,17.5,10.2078152777778,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9,16.4,10.2704541666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.7,14.35,10.0632319444444,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.8,4.35,9.47019027777778,1,1.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.3,11,8.44771388888889,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.5,11.8,10.0220611111111,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.5,10.25,9.83755555555556,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.8,14.4,10.1678111111111,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,15.6,9.77259583333333,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.7,15.8,9.50995555555556,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.7,15.5,10.0939694444444,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.7,14.65,10.4343111111111,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9,18.4,10.1832083333333,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,13.15,9.74958194444445,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.6,14.05,10.0089305555556,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.9,16.2,10.2331097222222,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.1,10.2,7.903225,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",9.1,17.65,10.1920208333333,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.8,15.65,10.3682194444444,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.1,17.45,10.3024708333333,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.1,6,9.13150833333333,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.1,18.25,10.3275430555556,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.8,15.35,10.2734680555556,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.5,11.65,9.82018333333333,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.2,10.4,10.0300361111111,1,1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.9,16.1,10.2720402777778,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.2,18.5,10.3456097222222,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.7,14.5,9.31686944444444,2,0
"Passau","Bayern","Passau, Bayern","(BY)",8.7,15.9,9.8278,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.6,13,9.99027777777778,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.1,17.55,10.2998277777778,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9.2,18.15,10.1659861111111,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.9,17.05,10.1484458333333,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.8,13.95,10.1245569444444,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.9,16.35,10.1602125,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.4,10.6,10.0119013888889,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.1,18.15,10.3547847222222,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.7,14.15,9.62718333333333,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.6,13.3,10.0075111111111,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",9,16.75,10.1994236111111,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9,17.45,10.3731027777778,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.7,14.45,10.1928208333333,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.7,12.65,10.0710097222222,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",9,17.4,10.1805305555556,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.7,14.65,10.0729083333333,2,0
