"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,17.55,3.75808194444444,0,1.2
"Berlin","Berlin","Berlin","(BE)",8.7,18.6,9.35155833333333,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,14.85,6.86407638888889,1,1.36
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,13,4.24041111111111,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,14.8,3.01670555555556,0,2.26
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,11.95,9.08565694444444,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,13.85,6.13022361111111,1,0.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,20,10.12415,2,0
"München","Bayern","München, Bayern","(BY)",9.5,19.85,13.3959819444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,17.5,12.3092527777778,1,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,12.5,6.89874583333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,16.1,4.35039583333333,0,1.75
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,19,8.91059305555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.5,20.55,11.5812402777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,12.75,3.96700277777778,0,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,14.6,4.11229583333333,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,12.15,8.71473055555555,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.7,20.2,12.5548819444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,12.65,5.98619722222222,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.5,19.25,13.4109805555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,16.2,3.21542638888889,0,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,16.3,7.25068472222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.1,18.15,13.6029375,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,13.35,5.17037638888889,1,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,17.4,11.5910208333333,0,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,15.5,7.77602222222222,1,0.96
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,17.55,6.44389444444444,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,14.8,3.01670555555556,0,2.26
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,15.35,3.90689027777778,0,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,19.1,7.61327361111111,2,0
