"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.15,10.15,3.41957083333333,0,2.6
"Berlin","Berlin","Berlin","(BE)",1.3,9.85,2.27258333333333,0,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.6,7.5,1.39077777777778,0,2.46
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,5.2,3.9118625,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.5,8.5,2.13581666666667,0,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.7,5.55,4.14380277777778,0,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.15,6.2,2.01209027777778,0,2.86
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,10.9,0.0211263888888889,0,14.6
"München","Bayern","München, Bayern","(BY)",4.25,10.95,0.287676388888889,0,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.15,12.8,5.24722222222222,0,8.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.8,5.5,0,0,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.8,7.7,2.93096111111111,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.45,10.8,0.408626388888889,0,13.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,11.9,4.54519305555556,0,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.95,8,2.759675,0,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.35,4.9,3.17780277777778,0,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.45,6.2,4.58420972222222,0,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,11.9,6.6165125,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.25,6.7,2.36561666666667,0,2.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,10.8,5.14601666666667,0,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4,8.65,2.20164722222222,0,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.1,7.25,1.59565277777778,0,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.15,8.45,0,0,14.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",2.75,6.35,0.320106944444444,0,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.95,12.2,4.14236388888889,0,6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.4,7.7,1.44488055555556,0,3.36
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.3,10.7,3.16561666666667,0,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.5,8.5,2.13581666666667,0,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.45,8.15,2.35830694444444,0,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1.5,11,3.31862083333333,0,7.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.95,9.55,6.75249305555556,0,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.7,12.6,1.9336125,0,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.3,11.1,4.6677,0,7.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",1.85,9.9,3.0673125,0,6.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.05,8.45,1.45040833333333,0,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.4,8.85,4.49497361111111,0,8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.15,6.55,0,0,3.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.7,13.5,7.53650833333333,0,1.9
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,12.05,5.39398194444444,0,1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.3,12.25,3.08832777777778,0,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.05,4.8,0.0129013888888889,0,4.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.2,11,1.37313333333333,0,5.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,8.75,4.49497361111111,0,8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.5,9.55,3.94425277777778,0,5.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.3,6.4,2.14316111111111,0,2.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.5,9.25,5.86466111111111,0,0.5
"Bremen","Bremen","Bremen","(HB)",3.5,10.9,4.20311944444444,0,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.5,7.7,2.29001527777778,0,1.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.55,11.35,3.63945138888889,0,2.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.9,11.5,7.28310972222222,1,0.46
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,13.2,7.25133333333333,0,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.45,12.1,6.39724583333333,0,2.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",3.1,4.25,0.0273291666666667,0,4.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.7,11,1.43595416666667,0,3.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1.1,9.85,1.95880833333333,0,10.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.05,9.05,3.19730972222222,0,1.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",1,7.9,0,0,22.56
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",3.8,5.75,0,0,3.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,11.85,6.50191388888889,1,0.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4,10.9,0.973586111111111,0,9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4,11.9,3.32634722222222,0,2.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",2.9,8.15,1.99372777777778,0,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.15,4.55,4.59122222222222,0,2.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.15,8.55,3.62633611111111,0,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",3.55,5.5,0.286522222222222,0,4.05
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",2.75,5.9,0.272186111111111,0,3.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.4,9,0.144927777777778,0,10.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",1,9.55,0,0,22.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",3.5,10.85,4.07552222222222,0,1.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.15,10.5,1.26027916666667,0,2.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6,7.5,3.91917222222222,1,1.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.55,12.95,6.56726388888889,0,1.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.85,9.75,3.67198611111111,0,0.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.9,5.85,3.33754861111111,0,2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",1.75,11.3,3.8470625,0,10.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.15,8.25,3.87430138888889,0,1.1
