"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,0.5,0,2,0
"Berlin","Berlin","Berlin","(BE)",6.7,0.6,2.41860694444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,0.3,0.9408125,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,1.05,0.0733791666666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,0.65,0,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,0.85,0.25985,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,0.65,0.408423611111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,1.65,3.67133888888889,1,0
"München","Bayern","München, Bayern","(BY)",5.2,1.15,1.37216666666667,1,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9,1.8,2.67301388888889,1,7.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,0.25,1.50106805555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,0.75,1.50537361111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,0.8,3.90891111111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,2,0.188030555555556,0,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,0.9,0,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,0.9,0.0615319444444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,0.7,1.47678888888889,1,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.9,4.25,2.12608611111111,0,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,0.4,0,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,4.2,4.65845,1,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,0.55,0,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,0.05,0,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.15,1.5,2.40547777777778,0,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,-0.1,1.19535972222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,2.2,3.85946527777778,1,5.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,0.25,0.775923611111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,0.65,0,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,0.65,0,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,0.6,0,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,0.65,2.94074583333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.35,3.6,4.72525833333333,1,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,4,3.92791111111111,0,1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,0.85,3.87083888888889,1,3.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,0.8,2.30585972222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,0.5,0,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.5,0,0.310629166666667,1,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.7,0.2,1.70437777777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.1,3.1,3.55932222222222,1,6.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.3,4.8,2.88011527777778,0,3.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.6,5.1,1.25332222222222,1,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,0.8,1.10944305555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.9,0.8,0,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,-0.05,0.310629166666667,1,2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,0.1,0.549698611111111,1,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,1.2,0,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6,3.05,4.61858611111111,1,0.9
"Bremen","Bremen","Bremen","(HB)",6.9,0.95,3.28335833333333,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,0.8,0,1,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.3,1.45,0.151320833333333,1,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.9,7.1,5.94222916666667,0,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.8,3.05,1.10047083333333,1,5.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.5,3.95,0.433361111111111,0,3.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,0.75,1.06488611111111,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.2,0.85,0.137683333333333,1,2.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.7,0.55,0.0116958333333333,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,0.95,1.63354861111111,2,0
