"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,16.35,14.6545736111111,2,0
"Berlin","Berlin","Berlin","(BE)",9.2,16.75,12.6852013888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.1,13.35,14.6133111111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.9,12.35,13.2500069444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.1,13.95,14.6521597222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,9.75,14.7330416666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.9,11.7,14.5829569444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.1,16.9,12.4293291666667,2,0
"München","Bayern","München, Bayern","(BY)",9.2,18.6,13.9165347222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.5,18.95,14.1959833333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.2,13.8,14.4343666666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,13.25,11.6396625,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.3,17,13.5950375,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.7,20.5,14.3746208333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.1,14.15,14.6405902777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,14,12.9916027777778,2,0
