"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,11.3,9.88900416666667,1,0.4
"Berlin","Berlin","Berlin","(BE)",7.1,10.3,4.48349444444444,1,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.75,9.1,10.2299444444444,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,7.55,10.410625,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,10.7,11.1306847222222,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,7.6,7.97294861111111,0,10.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,8.35,10.5692986111111,1,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,10.3,6.23459722222222,1,0.6
"München","Bayern","München, Bayern","(BY)",5.8,7,7.71771111111111,1,1.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.5,9.55,5.1863625,0,10.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,9.45,8.56625277777778,1,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,8.85,10.7726222222222,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,10,4.67334861111111,0,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.95,10.1,5.85822916666667,1,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,9.95,11.0554541666667,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,7.85,10.7573652777778,0,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,7.65,7.90382777777778,0,8.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,7.65,6.67597222222222,1,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.85,8.45,11.0284055555556,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.3,6.3,9.51120833333333,1,1.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,11.2,10.7991388888889,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,8.85,5.20660277777778,1,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.5,6.8,11.4203722222222,1,0.65
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,8.6,4.31630972222222,1,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.3,10.05,5.29183055555556,0,8.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.85,9.75,9.67110972222222,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,11.35,8.14160833333333,1,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,10.7,11.1306847222222,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.05,10.4,10.8216611111111,1,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.8,9.6,5.32519861111111,1,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.2,4.25,9.86104583333333,1,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6,10.05,7.42686388888889,0,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.5,9.65,5.8531625,0,4.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,10.05,4.39739027777778,1,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,10.2,10.1401013888889,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.9,8.65,8.09585,0,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,9.55,9.3688875,1,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.6,7.95,3.61208472222222,1,8.2
"Lindau","Bayern","Lindau, Bayern","(BY)",6.45,7.45,8.50700694444444,1,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.05,10.5,6.04664722222222,0,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.3,7.45,10.3129180555556,1,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.9,9.25,4.65073888888889,0,2.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.1,8.65,8.09585,0,8.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,8.8,7.96126111111111,0,8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,8.35,11.1652597222222,1,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",5.1,4.9,9.00729444444444,1,1.3
"Bremen","Bremen","Bremen","(HB)",7,11.45,9.29084861111111,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.5,10.15,9.84971805555556,0,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.3,9.85,6.80372916666667,0,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,8.85,8.11487916666667,0,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.7,7.95,4.28558611111111,1,5.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.7,7.15,4.25856111111111,1,7.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.3,7.15,10.3642291666667,1,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.1,9.05,6.94139583333333,1,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.6,8.55,5.62411527777778,1,4.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,9.2,10.4253333333333,0,0.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.5,9.45,7.34015833333333,1,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,8.55,5.25774027777778,1,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.4,7.55,6.30811805555556,1,2.66
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,9.45,4.958275,0,2.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.7,10.25,6.81234722222222,0,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.65,10.4,8.60898611111111,1,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.9,6.2,8.29031944444444,0,7.7
