"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,7.6,2.50817916666667,1,0.9
"Berlin","Berlin","Berlin","(BE)",6.5,7.25,3.46832777777778,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,6.45,2.54090833333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,7.25,4.84220972222222,1,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,6.7,2.27952638888889,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,7.9,4.12413194444444,0,7.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,6.3,2.6224875,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,7.45,5.701,1,1.3
"München","Bayern","München, Bayern","(BY)",5.25,6.35,1.31084722222222,1,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,9.1,5.87417777777778,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,6.25,2.78663888888889,1,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,7.55,5.09782083333333,1,1.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,8,4.80530277777778,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,7,3.56938055555556,1,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,7,2.12554305555556,1,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,6.9,3.74465416666667,0,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,7.85,4.34467361111111,0,7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,7.05,1.51391388888889,0,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,6.6,2.66862777777778,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,5.9,1.92505,1,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,6.6,2.47915277777778,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,5.85,2.76115277777778,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.3,3.7,3.18086527777778,0,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,6.25,3.0586125,1,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,8.7,5.95667638888889,1,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,6.3,2.53580138888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,7.45,2.78144861111111,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,6.7,2.27952638888889,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,6.65,2.07973333333333,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,8.3,4.15441111111111,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.5,4.1,2.29750972222222,0,2.15
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,7.95,5.52947777777778,0,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,8.5,6.37262222222222,1,0.3
