"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,17.3,14.1709069444444,2,0
"Berlin","Berlin","Berlin","(BE)",7.9,15.7,7.58088472222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,15.25,14.4616041666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.9,15.85,12.9057319444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,14.3,15.3198875,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,11.05,15.0163902777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,13.95,15.2151125,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.85,15.1,7.1655125,1,0.2
"München","Bayern","München, Bayern","(BY)",8,18.85,12.4499861111111,0,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,17.05,13.6573347222222,1,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.9,12.65,14.6613694444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.1,16.8,13.0451722222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,15.55,7.42520277777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,17.85,9.20609444444445,0,2.25
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.9,14.75,15.3233625,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,16.75,13.6659277777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,11.6,15.0246569444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,18.65,13.6258416666667,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,13.05,15.2303125,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.2,15.95,10.7401472222222,0,7.14
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,16,15.2916,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,15.3,13.8643194444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,17.45,13.3094069444444,0,2.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,12.15,12.0377736111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.9,16.7,13.458875,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,15.25,14.4159736111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,17,15.1127902777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.9,14.3,15.3198875,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.9,14.8,15.3058069444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,17.95,14.9664875,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.2,15.05,11.8658986111111,0,3.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,17.7,10.4729819444444,0,8.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.9,16.25,13.2903375,1,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.9,15.75,7.49057638888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,15.4,15.2716069444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.7,14.05,15.0159541666667,1,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,14.35,14.9485277777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.3,18.5,11.0066069444444,0,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",8.3,18.95,13.6132611111111,0,0.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,17.85,10.8280375,0,2.56
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.9,12.4,15.2012638888889,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,15.95,6.62779583333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,13.95,15.0159541666667,1,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,14,15.0213097222222,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.9,14.2,15.3702736111111,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.7,16.05,12.0783305555556,0,2.16
"Bremen","Bremen","Bremen","(HB)",9.2,17.85,14.9733722222222,2,0
