"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,13.95,10.8510472222222,2,0
"Berlin","Berlin","Berlin","(BE)",5.7,11.2,0.226980555555556,0,6.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.95,10.8031361111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,13.05,14.6119083333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.85,12.0276486111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.7,9.45,14.8865319444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,10.75,11.3164902777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.6,9.5,0,0,21.15
"München","Bayern","München, Bayern","(BY)",4.35,16,6.66841944444444,0,15.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.65,10.5,0,0,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.75,11.5585861111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,13.95,14.5461666666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.8,9.2,0,0,20.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,11.15,1.65872083333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,12.3,12.8735569444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,13.85,14.6626194444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.7,9.55,14.5240916666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.85,17.55,4.47697361111111,0,15.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,10.7,10.0834402777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.1,15.6,5.36869861111111,0,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,12.45,11.9520625,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,12,3.38582638888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.7,16.75,9.99623333333333,0,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,10,6.3480875,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.75,10.15,0,0,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,12.35,9.00535416666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,12.9,3.807675,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,11.85,12.0276486111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,11.5,12.6222416666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,11.45,0.463109722222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.2,13.65,4.4383125,0,9.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.6,13.55,2.51201388888889,0,6.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.6,11.7,0.0417402777777778,0,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,11,0.0124069444444444,0,9.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,11.8,8.4608375,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,11.1,14.0025708333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,11.85,10.8541888888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4,12.9,2.4570125,0,3.7
"Lindau","Bayern","Lindau, Bayern","(BY)",3.9,16.85,4.76980416666667,0,10.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,13.6,2.65623472222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,10.1,11.9313875,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.3,8.9,0,0,2.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,11,14.0025708333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.9,11.5,13.7706583333333,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.9,12.5,14.0654666666667,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.35,14.9,5.69662361111111,0,2.16
"Bremen","Bremen","Bremen","(HB)",8.4,13.75,8.7054625,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.9,12.75,14.8146972222222,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.2,12.2,1.96588194444444,0,9.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.9,14.9,7.97062916666667,0,22.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4,13.45,0.833413888888889,0,1.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.9,13.75,4.08507083333333,0,14.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,10.5,12.2652388888889,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.15,14.55,2.87996527777778,0,14.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.9,9.15,0.367976388888889,1,4.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",9,14.1,13.5704361111111,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",2.7,9.5,0,0,15.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.2,9.7,7.82250555555555,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.1,17.6,4.45155833333333,0,13.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.1,8.95,0,0,6.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,12.9,0.174001388888889,0,1.3
