"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-0.2,8.22647638888889,1,0.6
"Berlin","Berlin","Berlin","(BE)",6.4,-0.3,4.67207361111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-1.3,7.32493611111111,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,-0.2,7.75096388888889,1,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,-0.9,8.63541527777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,0,5.17978333333333,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-1.1,7.6048375,1,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.7,1,4.46780833333333,1,0.7
"München","Bayern","München, Bayern","(BY)",3.65,0.25,1.92448055555556,0,10.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,1.8,4.67852222222222,0,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-2.05,6.46531527777778,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,-0.3,8.55794722222222,1,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,0,4.47312361111111,1,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,1.7,6.58777083333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,-1.35,8.58892361111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,-0.65,8.00681527777778,1,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,0.1,5.34597916666667,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.2,2.85,4.54117083333333,0,6.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-1.3,8.28855277777778,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.9,0.6,4.53078333333333,0,9.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,-0.7,8.67398055555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,-1.4,5.62031944444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.3,-0.05,3.12289305555556,0,15.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.5,-1.05,5.89491527777778,1,1
