"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,-0.8,6.70699722222222,2,0
"Berlin","Berlin","Berlin","(BE)",7.4,-0.5,7.11819722222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.3,0.05,6.82746388888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,0.25,3.70633194444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,0.5,6.46758055555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,1.3,6.94857083333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,0.3,6.85904722222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,-0.2,7.38273472222222,2,0
"München","Bayern","München, Bayern","(BY)",7.9,2.4,7.66731111111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,4.1,7.43072916666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,1.25,6.70813333333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,0,4.93957083333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,-0.6,7.27979444444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,0.75,3.738725,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,1.05,6.19309861111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,0,4.39435694444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,0.75,6.96075138888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,1.8,5.66879861111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,0.5,6.66156944444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,5.35,7.95022916666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,-0.6,6.58039722222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,-1.05,6.94802222222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,3.3,7.84175555555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,-1,6.78484861111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,4.45,7.39680694444445,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,-0.25,6.83411111111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,-1.45,6.99539583333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,0.5,6.46758055555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,-0.1,6.66664861111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,-0.15,6.80715694444445,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,5,7.96254861111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,5.05,7.21179027777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,2.5,7.26285555555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,-0.6,7.1220875,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,-0.65,6.91574444444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,-0.3,6.97040277777778,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,0.75,6.75759166666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,4.7,7.49800138888889,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,3.15,7.06948611111111,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,2.55,5.96115972222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.9,1.8,6.74692916666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,-2.3,6.60936944444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,-0.35,6.97040277777778,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.3,-0.1,6.99861944444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,1.85,5.9102,1,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8,4.75,7.93639583333333,2,0
"Bremen","Bremen","Bremen","(HB)",7.4,-0.1,6.99109583333333,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.1,0.55,4.95000416666667,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,1.6,7.23858611111111,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,5.55,7.81685138888889,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.1,5.95,7.53457361111111,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.1,6.45,7.31699722222222,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,1.8,6.75231527777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8,1.75,7.43125694444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,1.25,7.22894305555556,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,-0.1,6.79212916666667,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,0.1,7.43787222222222,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.9,0.25,6.76931527777778,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,1.6,6.05207083333333,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,0.35,7.34804166666667,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.9,1.35,7.44538611111111,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,-1.1,6.94873611111111,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8,1.65,6.69066805555556,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,0.6,5.73313194444444,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.8,0.95,6.80460833333333,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.7,-1.1,6.78248333333333,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.1,5.2,7.84711111111111,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,-2.05,7.12556666666667,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.3,-0.05,6.71740694444444,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,-1.5,7.59210972222222,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.1,7,7.89998194444444,2,0
