"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,0.75,6.68386944444445,2,0
"Berlin","Berlin","Berlin","(BE)",7.1,0.25,5.73994444444445,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,0.3,6.61729166666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,5.05,4.89859305555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,1.05,6.50141527777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,4.7,6.70023194444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,1.45,6.60650138888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,0.3,6.17586111111111,2,0
"München","Bayern","München, Bayern","(BY)",6.7,0.3,7.88022083333333,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,2.5,7.10334444444444,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,2.1,6.56634444444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,2.15,6.48407638888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,0.05,7.20800277777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,0.95,6.62865972222222,1,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,2.1,6.52612222222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,3.15,5.69556527777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,4.9,6.76268888888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,1.15,5.62277638888889,1,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,1.45,6.65455416666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,0.65,7.88959722222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,0.65,6.61274166666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,0.6,6.78175138888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,-0.7,6.60043333333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,1.45,6.61815416666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.7,2.05,7.18056388888889,1,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,0.1,6.62932777777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,0.6,6.83389166666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,1.05,6.50141527777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,1.15,6.61183611111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,1.1,6.95224166666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7,-1.1,7.41252083333333,1,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,0.5,6.81305694444444,1,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.9,2.1,7.102075,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,0.6,6.05472361111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,0.7,6.65894861111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.9,3.2,6.71197361111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,1.25,6.60225,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.7,2.75,7.40610694444444,1,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,2.85,6.69824444444444,1,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,1,6.145075,1,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.7,1.25,6.55689444444445,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,0.2,7.26551805555555,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,5.25,6.70597083333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,3.1,6.72387222222222,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,2.35,6.50218333333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.8,-1.35,7.17682777777778,2,0
"Bremen","Bremen","Bremen","(HB)",7.1,1.6,6.78439166666667,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.1,0.95,6.0085375,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,0.65,7.5459125,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,1.85,3.88794722222222,1,1.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,3.45,7.41479444444444,1,1.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.5,2.2,6.94996805555556,1,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.7,1.25,6.55802222222222,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,0.4,7.6887875,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.1,0.95,7.10517916666667,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.7,2.05,6.45717777777778,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,-0.4,3.90618194444444,1,1.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,2.4,6.59151666666667,1,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,0.95,5.58908333333333,1,0.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,0.65,7.26551805555555,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5,0.7,7.36273055555556,1,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,0.45,6.75533055555556,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.5,7.95,5.86952222222222,1,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,2.25,6.54947777777778,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.8,1.05,6.57427916666667,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.7,1.6,6.62012916666667,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.6,-0.7,6.60043333333333,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,0.2,4.96354583333333,1,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.7,2.05,6.79450555555556,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7,0.2,7.79905,1,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.4,0.95,3.8947625,1,2.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,3,7.43532777777778,1,1.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.7,1.9,6.50148055555556,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.4,1.9,4.80075416666667,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,3.3,7.25552222222222,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,2.4,6.49773055555556,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,0.95,7.12799861111111,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.3,2.6,6.22805972222222,1,0.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.3,0.15,5.60163055555556,1,2.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.4,6.65,6.0496875,1,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.3,0.6,5.68533194444444,1,2.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.9,1,5.65858472222222,1,1.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.6,1.35,6.60786527777778,1,0.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.9,3.15,6.69606388888889,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.7,3.25,7.34112638888889,1,0.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.2,0.3,5.09248333333333,1,1.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.5,3.3,6.89710972222222,1,0.5
"Passau","Bayern","Passau, Bayern","(BY)",7.6,1.25,7.69429861111111,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.4,1.4,4.18316666666667,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.2,0.05,5.63029444444444,1,2.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.3,1,7.04297916666667,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.1,0.3,5.63970138888889,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.6,0.1,6.74813888888889,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.2,0.25,7.09338194444445,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.7,1.9,6.51585694444444,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.5,0.65,4.5967125,1,2.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.7,-0.2,7.8498625,1,1.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.7,0.9,5.84657083333333,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7,0.75,7.06442083333333,1,0.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.8,1.85,3.86916944444444,1,0.2
"Willingen","Hessen","Willingen, Hessen","(HE)",6.8,-1.25,6.85901111111111,1,0.8
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.8,3.05,6.76292361111111,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.1,0.45,7.07621527777778,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.2,0.35,6.79487222222222,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.3,0.65,7.30143611111111,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.7,4.05,6.36132916666667,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.2,-2.05,6.77011111111111,1,0.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.3,-0.75,7.61612083333333,1,0.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6,-0.65,7.21871527777778,1,2.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.5,1.9,7.02984861111111,1,0.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.7,2.7,7.38455694444444,1,0.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.3,-0.6,7.90051666666667,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.9,2.5,7.23152777777778,2,0
