"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,12.3,6.74737083333333,2,0
"Berlin","Berlin","Berlin","(BE)",8.3,11.05,7.51065416666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,10.65,6.10900972222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,10.95,5.29774027777778,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,11.4,6.51362777777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,11.9,3.71514305555556,1,6.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,11,6.94109166666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,10.75,7.80039722222222,2,0
"München","Bayern","München, Bayern","(BY)",8.5,10.5,7.20549722222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,15.65,7.81740555555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,9.55,5.74872638888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,11.75,5.93430833333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,11.9,7.83768611111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,10.5,7.2377875,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,11.2,6.23227222222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,10.85,5.63480416666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,12.15,3.77028055555556,1,5.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,11,7.14178611111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,11.2,6.57806666666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.9,15.65,8.28274027777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,11.35,6.93805694444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,10.3,6.40679861111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,11.3,8.27495,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,9.7,7.24032222222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,15.2,7.76796944444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,10.6,5.976275,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,12.1,7.46914583333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,11.4,6.51362777777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,11.35,6.67932777777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,12.6,7.47622361111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.9,15.2,8.29060694444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,14,8.15530138888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,15.05,7.56478611111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.3,11.2,7.62365833333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,11.1,7.18544027777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,12.5,3.72294166666667,1,5.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,10.05,5.50291527777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.7,15.65,7.95923194444444,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,11.85,8.28140555555555,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,13.45,8.09772222222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,10.1,5.05425,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.5,12.9,7.92314583333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.7,12,3.71268055555556,1,6.2
