"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,12.25,12.9901222222222,2,0
"Berlin","Berlin","Berlin","(BE)",9,13.35,12.8448472222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.9,9.95,12.9512930555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.7,9.95,12.9787361111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,10.55,12.9538861111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,7.8,11.2250625,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,8.95,12.9810402777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.1,13.75,12.5172263888889,2,0
"München","Bayern","München, Bayern","(BY)",9.1,16.5,11.6557138888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,14.7,11.2092402777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.9,10.5,12.9151347222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,10.9,13,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.1,13.6,12.6474402777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,17.5,12.9192638888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,10.4,12.9714930555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,10.35,12.9621722222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,8.05,11.2194736111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.3,18.3,12.2648277777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.9,8.7,12.9803972222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,17.65,11.2036208333333,1,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,11.6,12.9566833333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.9,11.85,12.9343916666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,14.2,9.75443888888889,1,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.9,10,12.9614111111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,14.55,10.9728236111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.9,10.7,12.9459777777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.1,12.6,12.9589569444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.9,10.55,12.9538861111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.9,10.35,12.9731694444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.1,13.55,12.9840291666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.5,16.7,12.3526680555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,19,12.9304055555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.7,12.6,10.4161486111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.1,12.65,12.8224930555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,10.6,12.9543,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,9.3,11.2255916666667,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.9,9.9,12.9094597222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.1,14.9,11.3058527777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.9,18,12.0607958333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.6,18.7,12.9910055555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,8.05,13.0130430555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.1,14.1,12.8714291666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,9.2,11.2255916666667,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.7,10,11.2329819444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.8,9.25,13.0085055555556,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.6,16.65,11.2395819444444,1,0
"Bremen","Bremen","Bremen","(HB)",9,13.2,13,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,10.8,12.9876986111111,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.2,16.2,12.8575125,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.5,19.65,12.8341472222222,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.1,15.75,11.3161111111111,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.2,16.2,11.1824222222222,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.7,8.35,13.0255763888889,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.3,16.25,12.8352375,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9,12.5,12.9029333333333,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9,11.5,13,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,12.4,12.7253319444444,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.8,8.95,12.9859333333333,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.3,18.25,12.2697236111111,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.1,13.75,12.8490333333333,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.3,16.45,12.9196680555556,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,11.25,12.9530972222222,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,6.4,11.2275263888889,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.9,10.7,12.9609416666667,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.7,8.35,12.9333319444444,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.9,9.5,12.9567041666667,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.7,14.6,9.78241527777778,1,1.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,13,12.7064833333333,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9,13.25,13,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.2,15.9,12.7802319444444,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.3,16.9,12.9684402777778,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.1,15.7,11.2549611111111,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.9,11.6,13,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.7,10.55,13.0023847222222,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.9,12.85,10.7704763888889,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.9,10.55,12.9714472222222,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",9.3,14.85,12.7131569444444,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.5,19.55,12.0536097222222,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.4,17.55,12.8179652777778,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.6,7.7,12.8107930555556,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.6,19.15,12.9999222222222,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.5,18.95,12.5208152777778,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.9,9.9,12.9614111111111,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.7,9.15,11.2299541666667,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9.1,14.65,11.2637013888889,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.7,19.3,12.8142416666667,2,0
