"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,1.8,5.37099861111111,2,0
"Berlin","Berlin","Berlin","(BE)",7.3,3,5.56788194444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,3.8,4.17909722222222,0,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,3.75,6.68550555555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,2.05,6.47702083333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,6.5,6.27002361111111,0,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,4.45,4.34239722222222,0,8.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,2.7,3.6926625,0,2.9
"München","Bayern","München, Bayern","(BY)",5.2,1.2,0,0,3.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,3.65,5.61544583333333,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,4.15,4.774775,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,4.35,6.53080555555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,3.2,3.64199583333333,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,3.7,6.73560138888889,0,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,3.55,6.48179166666667,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,2.9,6.75155277777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,6.9,6.67136111111111,0,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.9,3.5,3.8329125,0,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,3.25,6.38911388888889,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.1,0.35,0,0,21
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,1.75,5.81105694444445,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,2.5,4.921275,2,0
