"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,5.05,0,2,0
"Berlin","Berlin","Berlin","(BE)",6.8,4.35,2.987575,1,0.65
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,4.55,0,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,6.05,0.212138888888889,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,5.45,0,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,4.95,4.52762361111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,5.3,0,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,7.05,2.95808611111111,1,1
"München","Bayern","München, Bayern","(BY)",5.8,0.4,0,1,1.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,7.15,4.23024583333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,4.5,2.67865833333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,5.55,0,1,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,4.3,3.26941527777778,1,3.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,3.2,0,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,5.75,0,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,5.45,0,1,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,5.7,4.462325,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,2.65,0,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,5.25,0,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,3.25,3.70837916666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,4.9,0,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,4.25,3.02829722222222,1,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,0.8,3.67969305555556,1,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,4.1,1.40111666666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,6.8,4.57090416666667,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,4.35,0,1,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,4.9,0,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,5.45,0,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,5.25,0,1,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,4.45,0,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,1.1,3.71355833333333,1,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,2.15,0.990375,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,5.95,6.20989444444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,4.7,3.2013,1,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.3,4.75,0,1,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,5.05,4.31108333333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,4.4,2.27625138888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,6.95,4.94473194444444,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.7,3.5,0.0983666666666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.7,3.05,0,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,4.7,0.996640277777778,1,0.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,1.9,2.96451805555556,1,2.66
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.7,5.35,4.77368472222222,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,5.1,4.17803888888889,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.5,5.95,0,1,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,-0.2,3.18980972222222,1,0.4
"Bremen","Bremen","Bremen","(HB)",6.4,4.5,0.903920833333333,1,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.5,5.75,0,1,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,4,0,1,1.26
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,3.35,3.29347083333333,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,7.35,3.63650972222222,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.2,7.15,2.48857916666667,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,4.85,0.291686111111111,1,0.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,3.3,0,1,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,2.85,2.29636388888889,1,1.45
