"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,6.6,0,2,0
"Berlin","Berlin","Berlin","(BE)",6.9,6.1,0.0991347222222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,5,0.00548333333333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,6.2,0,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,5.6,0,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,6.7,1.67314722222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,5.55,0,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,6.3,5.77984444444444,2,0
"München","Bayern","München, Bayern","(BY)",6.8,0.9,0,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,8.3,5.26536111111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,5.2,0,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,6.7,0,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,5.05,2.73063888888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,4.45,1.31630277777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,5.75,0,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,6.25,0,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7,1.72271944444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,2.55,1.63778472222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,4.95,0,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,11.15,7.2630125,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,5.4,0,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,4.2,0,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,2.4,7.14850138888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,3.55,3.16268888888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,8.7,4.57560694444444,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,4.95,0,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,6.6,0,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,5.6,0,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,5.3,0,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,5.8,0,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,9.4,7.14066527777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,3.95,4.44938611111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,7.05,3.77249166666667,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,5.9,0,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,4.65,0,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.9,6.3,1.70547777777778,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,4.7,0,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,7.4,4.41795277777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,1.35,2.83678055555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,5.7,3.64762083333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.5,5.05,0,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,3,0.914825,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,6.25,1.70547777777778,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,6.3,1.72161527777778,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.5,6.05,0,1,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,6.8,7.04516666666667,2,0
"Bremen","Bremen","Bremen","(HB)",6.8,6.7,0,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.5,5.8,0,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,4.6,3.39593055555556,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,3.45,0,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,8,3.63499444444444,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,8.85,5.54297916666667,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,5.05,0,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,4.15,2.68450277777778,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.3,5.2,1.85454722222222,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.7,6.85,0,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,5.25,3.36457083333333,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.1,4.55,1.92664166666667,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,2.05,2.09823333333333,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.5,4.2,3.0345875,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.1,4.1,0.637258333333333,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.7,5.1,0,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,6.4,0.0261930555555556,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.7,6.85,0,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.7,5.2,0.155536111111111,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.3,3.5,3.30356111111111,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,8.25,7.15971666666667,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,5.25,4.39291111111111,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.9,6.7,0.0305986111111111,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,3.25,3.17035416666667,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,6.05,5.01299027777778,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.5,7.7,4.37182361111111,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.7,6.9,0,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.5,5.85,0,1,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.5,8.35,3.48016944444444,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.8,6.85,0.0527097222222222,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.3,5.45,1.58685138888889,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.1,0.5,1.23240555555556,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7,4.9,0.816286111111111,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.6,7.25,0,1,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7,5,0.3894,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,2.3,2.44757638888889,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.3,3.5,3.16268888888889,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.9,6.3,1.89525972222222,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.7,7.75,5.95936527777778,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.2,4.35,1.59359861111111,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.6,8.2,3.11042916666667,1,3
"Passau","Bayern","Passau, Bayern","(BY)",8.1,5.1,6.70792777777778,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.4,5.35,0,1,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.3,4.85,1.81946805555556,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.7,4.7,0,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.9,5.15,0.104177777777778,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8,2.65,7.03579027777778,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.4,4.6,2.15126111111111,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.5,5,0,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.5,4.6,2.71958611111111,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.8,1.8,0,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.6,5.7,0,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.4,4.9,2.05515833333333,2,0
