"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.7,11.35,0.633051388888889,0,3.1
"Berlin","Berlin","Berlin","(BE)",5.35,10.35,2.65234444444444,1,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,10.4,0.533218055555556,0,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.25,9.05,0.5640875,0,3.05
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,10.75,0.150777777777778,0,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.25,8.55,2.73911805555556,1,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,10.2,1.17303888888889,0,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,11.3,2.84576666666667,1,5.1
"München","Bayern","München, Bayern","(BY)",5.8,11.4,4.31823611111111,0,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,12.7,0.0715652777777778,0,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,9.05,0.102826388888889,0,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.2,10.6,0.98665,0,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,11.4,3.17114305555556,1,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.7,11.05,0,0,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.4,10.35,0.955784722222222,0,4.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.25,9.5,0.272495833333333,0,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,8.75,2.37760416666667,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,11.75,3.66195833333333,1,4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.7,10.65,1.67182222222222,0,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.9,9.45,3.69747222222222,0,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.85,10.85,0.148581944444444,0,3.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.95,9.7,0.845409722222222,1,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5,10.1,4.92216666666667,0,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,9.15,0.0352708333333333,1,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.75,12.05,0.0947361111111111,0,2.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.5,10.3,0.338925,0,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.8,11.55,1.942825,1,2.1
