"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.7,12.25,2.15049166666667,0,4.6
"Berlin","Berlin","Berlin","(BE)",5.5,11.75,0,0,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.45,11.35,2.39371666666667,0,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.4,10.3,2.5344625,1,8.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.1,11.8,2.19620277777778,1,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,11.75,2.81700277777778,1,13.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.35,11.2,2.41886388888889,0,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,13.35,2.73595416666667,0,0.8
"München","Bayern","München, Bayern","(BY)",8,12.35,5.85777083333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.5,13.75,0,0,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,10.05,1.68435277777778,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.4,12.35,2.56208472222222,1,8.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,11.9,0.00716805555555556,0,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,10.25,0,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.9,11.1,2.19540833333333,1,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.3,10.25,2.68952083333333,1,9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.4,12.15,2.79033472222222,1,12.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,9.45,4.06114166666667,1,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.35,11.4,2.25268055555556,0,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,11.6,6.11545277777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.55,11.8,2.14318194444444,0,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,10.9,0.6254125,1,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.3,12.75,7.03492361111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,10.75,1.96751111111111,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.8,13.4,0,0,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.35,11.25,2.29426388888889,0,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.25,12.15,1.75212638888889,1,3.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.1,11.8,2.19620277777778,1,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.55,11.65,2.2797,0,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.3,12.85,0.849856944444444,0,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,10.9,6.03349027777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,12.55,4.7737625,1,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.3,13.85,1.77258611111111,1,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.7,11.65,0,0,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.45,11.5,2.21427222222222,1,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.5,14.2,2.84471944444444,1,12.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.1,10.9,2.06977638888889,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,12.6,0,0,4.7
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,11.7,5.49143333333333,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.5,11.45,1.40591805555556,0,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.65,10.9,2.13894722222222,1,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,11.6,0.231625,1,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.4,11.75,2.81126666666667,1,14.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.5,14.65,2.83079166666667,1,12.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.35,11.55,2.29939027777778,1,3.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8,12.1,6.15515277777778,2,0
"Bremen","Bremen","Bremen","(HB)",4.35,12.7,2.49195694444444,1,6.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.9,12.2,2.32424166666667,1,4.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.9,11.05,2.84317916666667,1,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,14,6.04428194444444,1,1.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.3,12.95,0,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,12.35,0.697880555555556,1,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.55,10.75,2.37898472222222,0,1.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.9,11.35,3.46511944444444,0,1.16
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.4,12.65,0,1,2.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.4,12.35,2.56737222222222,1,8.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.1,12.3,2.75336388888889,1,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.3,10.4,2.33711666666667,1,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.5,9.55,4.33713194444444,1,0.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,11.9,1.00252916666667,1,1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,11.3,2.38311527777778,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.35,11,1.70729861111111,1,2.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.6,10.95,2.75788888888889,1,14.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.4,12.4,2.52524305555556,1,7.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.45,10.85,2.72840138888889,0,2.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,10.35,2.16184861111111,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.2,12.75,7.03492361111111,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7,13.65,3.11129583333333,0,1.05
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.4,12.8,2.64778611111111,1,8.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.1,9.5,3.49143472222222,1,1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.5,12.05,5.66304861111111,1,1.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.6,12.7,0.396672222222222,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.4,12.65,2.58310694444444,1,8.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.3,11.35,2.53344444444444,1,10.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.35,13.9,0.980483333333333,1,3.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.4,12.25,2.37980694444444,1,8.3
"Kassel","Hessen","Kassel, Hessen","(HE)",6.1,11.3,0,1,2.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.9,11.3,5.11904166666667,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.1,10.65,0,0,2.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.4,11.1,2.51970694444444,1,8.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.6,11.3,0.0091125,1,0.75
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.4,9.35,4.13329305555555,1,0.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.4,10.8,1.93092361111111,1,0.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.5,14.65,2.80850277777778,1,13.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.7,14.25,0,0,1.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7,11.9,3.20278888888889,1,0.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.7,14.2,0.565654166666667,0,0.9
"Passau","Bayern","Passau, Bayern","(BY)",7.4,10.3,3.4006125,1,0.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.3,11.4,2.47698333333333,1,8.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.2,10.05,0,1,2.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.3,12.85,0,1,1.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.3,12.15,0,1,1.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.1,12.25,6.90002638888889,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.8,12.15,0.0128166666666667,0,3.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.65,10.4,2.42826666666667,1,1.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.1,12.55,3.647175,1,1.25
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.3,11.35,3.72206111111111,1,0.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.7,12.1,2.45017638888889,1,5
"Edersee","Hessen","Edersee, Hessen","(HE)",6.2,10.8,0,1,1.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.7,13.4,6.04755833333333,1,2.16
"Willingen","Hessen","Willingen, Hessen","(HE)",6,10.2,0.02595,0,2.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.5,14.65,2.85760416666667,1,12.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.1,11.6,0,1,1.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.6,11.15,0.620833333333333,1,2
