"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,-0.25,0.385173611111111,2,0
"Berlin","Berlin","Berlin","(BE)",5.8,-0.05,0.360648611111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.9,-0.0499999999999999,0.00884722222222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,0.1,4.26857361111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-0.25,0.00781527777777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,1.4,2.27084305555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,0.5,0.00840416666666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,1.25,1.45076388888889,1,0.9
"München","Bayern","München, Bayern","(BY)",6.6,3,3.47933194444444,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,3.3,6.80985555555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.5,0.55,0.00710555555555556,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,-0.15,1.91771527777778,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.8,-1.5,0,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,1.3,2.84543472222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,0.15,0,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,0,4.73899722222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,1.45,2.72305833333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,4.75,7.79242916666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,0,0,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.1,4.95,4.24057638888889,1,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-0.35,0,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-0.75,0,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5,1.25,0,1,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-0.1,0.479397222222222,1,0.46
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,3.35,6.64674305555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.9,-0.2,0.0856125,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,-0.2,1.27072222222222,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,-0.25,0.00781527777777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.9,-0.2,0.00794722222222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,0,2.98714027777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.3,3.25,6.76239166666667,1,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.1,3.45,4.00436805555556,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,1.2,3.78926388888889,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,-0.1,0.767965277777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,-0.6,0.0658013888888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,1.75,2.36141111111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,0.2,0.916644444444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,3.15,4.5985375,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,4.8,6.62045138888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,1.95,2.13349861111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,0.9,0.0345458333333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.6,-0.9,2.27648333333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,1.65,2.36141111111111,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,1.8,2.55567777777778,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,0.75,0,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.9,3.05,6.36541805555556,1,1.1
"Bremen","Bremen","Bremen","(HB)",6.7,0.25,0.898390277777778,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.7,-0.1,0,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,1.85,2.97752916666667,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.5,4.9,5.79518055555556,1,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.5,3.85,6.51401527777778,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.7,4.85,7.59637361111111,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.7,0.8,0,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.7,1.6,3.3246125,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,0,3.440075,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.9,0.15,4.36324861111111,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.3,-0.35,0,1,5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,0.2,0.794570833333333,1,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.5,4.3,7.79481388888889,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.5,-0.9,2.65401388888889,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,2.2,2.87186944444444,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.3,-0.6,0.417638888888889,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.5,0.9,0.741945833333333,1,0.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.3,0,1.13336111111111,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.8,0.45,0,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.9,-0.1,0.764055555555555,1,0.46
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5,4.6,0,1,6.16
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.3,1.35,0.31445,1,1.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.1,0.15,1.73012083333333,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.9,0.2,1.96988472222222,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7,3.4,6.94482777777778,0,0.7
