"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.8,5.7,0,0,6
"Berlin","Berlin","Berlin","(BE)",5.7,5.2,1.96708472222222,0,3.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4,4.6,0,0,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.2,5.3,1.41601388888889,0,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.25,4.85,0,0,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.3,5.7,1.54142222222222,0,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.65,5.05,0,0,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.3,6.85,0.447113888888889,0,1.3
"München","Bayern","München, Bayern","(BY)",7.7,8.3,6.19789861111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.7,9.45,1.702975,1,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.8,3.35,1.50334861111111,0,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.3,5.95,0,0,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,7.7,2.83521388888889,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.05,8.55,0.978663888888889,0,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.35,5.1,0,0,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.1,4.85,0.388808333333333,0,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,6.05,1.457675,0,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.25,4.9,6.6108625,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.35,5.45,0,0,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,7.5,7.03011666666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.35,4.65,0,0,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4,4.2,0,0,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,6.9,6.46114722222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.5,3.45,0,0,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.05,9.1,1.32693194444444,1,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.9,4.25,0,0,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.1,5.95,0.0156916666666667,0,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.25,4.85,0,0,3.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.8,5,0,0,3.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,7.65,2.08851805555556,0,4.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,6.35,7.50559166666667,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.1,10.55,3.29673055555556,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.9,7.65,2.1471125,1,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.95,5.95,1.98698611111111,0,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.1,5.2,0,0,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.3,6.7,1.4104125,0,3.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3.7,3.8,1.25084444444444,0,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,8.5,3.95982916666667,1,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,8,6.71154722222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.3,9.55,2.68410833333333,0,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.9,4.4,2.37904444444444,0,4.96
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,8.2,3.45223888888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.5,6.65,1.4104125,0,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,6.75,1.34148611111111,0,2.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.2,5.3,0.305633333333333,0,1.55
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,7.05,7.33161666666667,2,0
"Bremen","Bremen","Bremen","(HB)",5.1,7.4,0.173675,0,4.1
