"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.9,14.8,11.4763430555556,2,0
"Berlin","Berlin","Berlin","(BE)",9.2,14.5,13.8209097222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.1,12.25,13.3816694444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,10.9,10.2591555555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,12.8,13.0180930555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,7.8,14.4394958333333,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,11.25,13.4435069444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,15.1,13.62875,2,0
"München","Bayern","München, Bayern","(BY)",9.4,19,13.8592944444444,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,15.85,13.8032347222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.9,10.7,14.1758083333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.9,12,12.7389555555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.1,15.05,13.5205583333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,17.8,13.2339277777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.9,12.2,13.1696041666667,1,0.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,11.55,11.0232388888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.7,7.9,14.2247486111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.7,20.8,13.3754458333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.9,10.45,13.3017069444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.4,18.7,13.4802611111111,1,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.1,13.8,13.6143847222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,12.55,13.9170763888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.3,17.3,13.9428805555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,10.35,14.0941208333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,15.9,13.8553986111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.1,12.8,13.5143819444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,15.25,12.6509194444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.9,12.8,13.0180930555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,12.75,13.3300763888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,15.8,13.3052611111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.1,17.6,13.1253930555556,1,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,20,13.8264361111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.1,15.45,14.2972680555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.1,14.4,13.8206625,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,12.75,13.5715666666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,9.35,14.3749875,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.1,11.5,14.2803652777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.4,17.45,14.0146722222222,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.6,20.9,13.5735666666667,1,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.6,19.9,13.7977402777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,10.05,14.1937916666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,14.85,13.3977041666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,9.3,14.3749875,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,9.05,14.0320458333333,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.9,10.55,13.4895125,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.2,17.95,13.7076638888889,1,0.5
"Bremen","Bremen","Bremen","(HB)",9.1,15.25,13.6404819444444,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.7,12.8,10.8191777777778,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.4,17.4,13.0181347222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.5,19.7,13.9019055555556,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.4,17.3,13.4904208333333,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.4,17.55,13.3254347222222,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.9,10.45,14.3498972222222,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.4,18,13.0330472222222,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.1,14.15,12.7161125,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.9,11.7,13.2555819444444,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.1,13.7,13.6913527777778,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.9,9.35,14.0981277777778,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.7,21.1,13.3028222222222,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.1,14.6,13.5196305555556,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.4,17.35,12.9664875,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,13.35,13.3842263888889,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.7,8.15,14.7194944444444,2,0
