"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,10.4,9.65517361111111,1,0.3
"Berlin","Berlin","Berlin","(BE)",8.8,12.8,11.8231097222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,10.8,10.6849541666667,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,7.8,10.6627875,1,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,9.9,10.2884347222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,7.65,4.86150833333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,9.35,10.7145763888889,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,12,10.3715722222222,2,0
"München","Bayern","München, Bayern","(BY)",8.1,8.5,12.2799208333333,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,11.6,8.84610972222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.9,12.2279208333333,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,9.4,9.54788888888889,1,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,11.55,9.77889444444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,12.15,12.4623805555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,9.2,10.5911291666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,8.25,10.27975,1,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,8.3,5.38906527777778,1,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,8.7,11.6398638888889,1,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.1,8.35,10.1173611111111,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.3,4.9,10.4424944444444,1,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,10.35,10.6449611111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,11.4,11.8959347222222,1,0.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,5.7,8.85217916666667,1,1.1
