"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,8.9,0.387555555555556,2,0
"Berlin","Berlin","Berlin","(BE)",7.7,9.05,3.87362638888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,8.3,0.000840277777777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,8,0.994477777777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,8.05,0.0043,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,8.85,4.42227638888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,7.75,0,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,9.55,6.34742916666667,2,0
"München","Bayern","München, Bayern","(BY)",6.8,6.65,0.0696013888888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,10.6,6.66725833333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,8.45,0.120175,1,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,8.4,1.52224305555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,8.95,6.29842222222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,8.3,2.85535138888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,8.05,0.276404166666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,7.9,0.965465277777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,9.1,4.14753333333333,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,9.15,6.3747,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,8.05,0.0349416666666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,10.35,7.26982083333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,8.1,0,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,8.15,0,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,8,6.68143194444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,8.75,0,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,10.1,6.54314166666667,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,8.2,0,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,8.85,2.45662083333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,8.05,0.0043,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,8.05,0.0367583333333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,9.55,3.35266805555556,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,9.25,7.3186875,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,9.15,3.44732361111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,10.55,4.64969722222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,8.45,2.70589861111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,8.15,0,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,9.3,4.29522222222222,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.7,8.85,0.0316236111111111,1,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.1,11.35,5.40451944444444,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,9.9,7.07546944444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,9.35,4.12718888888889,2,0
