"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,-0.4,2.5184875,1,1
"Berlin","Berlin","Berlin","(BE)",6.5,-0.3,2.18355277777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.9,-1.15,2.38561527777778,0,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,0.9,2.94247916666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,-0.15,2.14394027777778,0,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,2,5.0831375,0,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.6,-0.65,2.66708472222222,0,6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,-0.75,3.11949305555556,1,0.16
"München","Bayern","München, Bayern","(BY)",5,-4.95,3.64080138888889,1,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,-0.65,4.85324166666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-0.05,2.30599305555556,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.45,0.85,2.96507916666667,1,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,-1,5.53649583333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,-1.75,4.42186388888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.7,-0.45,2.80917916666667,0,8.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,0.7,2.99304722222222,0,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,2.5,5.03059722222222,1,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,-3.25,3.24379166666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.1,0.15,2.42817638888889,0,11.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,-4.1,3.67515416666667,1,3.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5,-0.3,2.43964861111111,0,5.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-0.7,1.61087916666667,1,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.1,-6.35,3.63278472222222,1,6.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.7,0.3,2.45586805555556,1,5.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,-0.45,6.14866111111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.9,-1.45,2.38414166666667,0,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,-0.15,0.00504027777777778,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,-0.15,2.14394027777778,0,8.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.3,0.1,2.46691944444444,0,7.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,-0.1,3.43141666666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.9,-5.35,3.62318333333333,1,2.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,-3.25,5.67253055555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.3,-1.1,6.29916527777778,1,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-0.15,2.79786805555556,1,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,-0.75,2.41931388888889,0,9.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,-0.35,5.48768611111111,1,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.3,-0.85,2.42983055555556,1,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.9,-1.4,3.41966944444444,1,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",5.8,-3.8,3.49485833333333,1,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.5,-2.1,5.7316,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,0.5,2.69249583333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.5,-1.35,5.90961111111111,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.5,-0.45,5.48768611111111,1,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,-0.75,4.69009027777778,1,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.1,-0.15,2.91966111111111,1,5.2
"Füssen","Bayern","Füssen, Bayern","(BY)",4.9,-5.5,3.64145,1,2.7
"Bremen","Bremen","Bremen","(HB)",6.6,-0.05,2.81392083333333,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.8,-0.8,2.89322083333333,1,11
