"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,5.75,0.0104597222222222,1,1.3
"Berlin","Berlin","Berlin","(BE)",7.9,3.65,6.31436388888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,4.35,0,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,6.15,0,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,5.45,0.000698611111111111,1,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,6.15,0,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,4.9,0.0142833333333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,4.6,6.54758333333333,2,0
"München","Bayern","München, Bayern","(BY)",6.1,-0.05,0,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,8.15,5.26841666666667,1,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,3.9,0.697947222222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,6.4,0,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,3.8,6.67932083333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,3.9,1.01967083333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,5.9,0.0719708333333333,1,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,5.85,0,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,6.45,0,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,2.75,0.296086111111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,5.25,0.0902152777777778,1,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,5.25,7.47982361111111,2,0
