"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,12.25,4.65396666666667,1,0.6
"Berlin","Berlin","Berlin","(BE)",7.7,13.1,4.68650277777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,9.7,4.03850833333333,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,5,0,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,10.5,3.60586527777778,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,6.95,4.63542083333333,1,3.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,8.45,3.05725833333333,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,14.1,6.17546944444444,1,0
"München","Bayern","München, Bayern","(BY)",6.6,13.25,4.88046111111111,1,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,16.7,8.04616944444444,1,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,7.2,2.47014722222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,11.15,3.61217361111111,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,13.25,4.92999861111111,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,14.35,3.89660555555556,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,8.4,2.85754722222222,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,5.65,0,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,8,4.62197777777778,1,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,12.85,6.888275,1,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,8.85,3.65657777777778,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.55,11.7,4.9108875,1,10.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,11.3,4.10827638888889,1,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,10.45,4.61196388888889,1,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.9,11.15,4.90534583333333,1,24.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,9.15,4.77403888888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,16.05,8.16378472222222,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,10.2,4.07219166666667,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,12.85,4.69838194444444,1,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,10.5,3.60586527777778,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,10.05,4.0751875,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,13.05,4.73395555555556,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7,11.95,5.71755,1,6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,16.45,6.9527625,1,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,15.05,7.10380694444444,1,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,12.95,4.73376944444444,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,10.8,4.33482916666667,1,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,11.65,4.65224305555556,1,3.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,8.35,3.14346388888889,1,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,16.5,5.63953472222222,1,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,13.15,7.16303472222222,1,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.1,15.75,6.56337916666667,1,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,6.8,2.29060138888889,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,13.1,4.81581666666667,1,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.7,11.6,4.65224305555556,1,3.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.5,12.05,4.63767777777778,1,3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,8,3.83353472222222,1,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7,11.8,4.94105277777778,1,4.2
"Bremen","Bremen","Bremen","(HB)",7.3,13.65,4.70571527777778,1,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.7,9.9,1.7126,1,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,10.9,3.31682361111111,1,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,16.55,9.43393472222222,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,17.1,5.62657916666667,1,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,16.4,4.83487361111111,1,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,6.05,1.22150555555556,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,11.8,2.59528194444444,1,2.7
