"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1.8,4.75,0.702925,0,7
"Berlin","Berlin","Berlin","(BE)",5.8,8.1,3.78271527777778,0,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",1.85,2.95,0,0,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.5,1.9,0,0,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",1.15,2.3,0,0,4.16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.8,2.55,0.0403388888888889,0,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",1.4,2.75,0,0,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,10.85,6.66275972222222,0,0.7
"München","Bayern","München, Bayern","(BY)",4.7,10.5,3.66413194444444,1,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.35,8.35,0.236018055555556,0,7.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4,2.15,0,0,6.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.1,4.3,0,0,4.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.15,10.3,5.81426111111111,0,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.7,10.2,2.43988194444444,0,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.7,2.2,0,0,5.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.2,2.15,0,0,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5,3,0.972170833333333,0,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3,8.5,1.56564583333333,0,14.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.95,2.8,0,0,4.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.75,8.95,4.82235,0,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",1.15,2.65,0,0,3.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.5,3.55,0.370519444444444,0,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.05,10.05,5.50872777777778,0,2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.6,2.5,0.0253930555555556,0,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3,8,0.954172222222222,0,6.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",1.85,2.85,0,0,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.5,6.05,1.32077638888889,0,4.66
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",1.15,2.3,0,0,4.16
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",2.55,2.85,0,0,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.9,9.55,2.66904583333333,0,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.05,6.6,6.13315694444444,0,15.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.2,10.1,0.975368055555556,0,6.56
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.35,6.5,0,0,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9,9.15,4.88758611111111,0,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",2.8,3.05,0,0,3.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.1,4.4,0.187475,1,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",2.9,2.45,0,0,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.7,9.05,3.29144305555556,0,7.5
"Lindau","Bayern","Lindau, Bayern","(BY)",2.9,8.8,1.34466805555556,0,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",2.05,10,2.26990694444444,0,9.86
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",2.1,2.45,0.0991777777777778,0,5.8
