"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,13.4,7.47486805555556,1,2.6
"Berlin","Berlin","Berlin","(BE)",8.6,15.75,10.2118527777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,14.35,9.602275,1,0.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,8.4,4.45014444444444,1,3.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,13.05,7.70204722222222,1,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,8.15,7.4669625,0,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,13.45,9.10972222222222,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,15.75,10.4145680555556,2,0
"München","Bayern","München, Bayern","(BY)",8.4,15.95,9.96045138888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,11.15,5.29030277777778,1,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,11.7,10.0854,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,11.65,4.54984444444445,1,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,15.8,10.3207902777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,15.25,9.22650555555556,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,12.2,7.03978611111111,1,1.66
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,9.9,5.05162083333333,1,4.06
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.3,8.6,7.23547083333333,0,5.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,14.85,10.1072791666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,12.7,7.42415555555556,1,1.15
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,14.6,10.2078736111111,1,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,13.45,7.87044305555556,1,1.66
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,13.6,9.79386666666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,13.75,9.96118888888889,1,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,13.35,9.9733,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,10.4,5.2847,1,6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,14.4,9.6105625,1,0.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,14.5,8.06437361111111,1,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,13.05,7.70204722222222,1,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,13.05,7.56740694444444,1,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.9,14.85,8.78970972222222,1,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,13.6,10.2299972222222,1,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.5,16.6,10.6380902777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.1,10.25,5.26929027777778,1,5.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,15.5,10.2726180555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,13.9,9.0003,1,0.65
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.8,10.45,6.88732777777778,1,5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,14.25,9.98509583333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,10.95,5.2025,1,6.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,14.75,9.85293472222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,16,10.7037902777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,12.5,9.26208194444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,14.55,10.0636375,2,0
