"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,7.15,3.09757361111111,2,0
"Berlin","Berlin","Berlin","(BE)",7.4,6.15,3.39114444444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,6.05,2.89555,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,6.9,2.90234444444444,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,6.7,1.45139166666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,7.75,3.71949444444444,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,6.3,2.96320972222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,6.3,3.96282083333333,2,0
"München","Bayern","München, Bayern","(BY)",7.2,4.15,3.83728888888889,1,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3,6.95,3.44705,1,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,5.5,3.0310625,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,7.2,2.80485555555556,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,7,3.98019722222222,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,6.3,2.11239444444444,1,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,6.75,1.79015,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7,6.9,2.24024583333333,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,7.7,4.04057777777778,0,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,4.9,4.42504305555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,6.5,3.00689305555556,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,5.55,6.73669722222222,1,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,6.7,1.95573472222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,5.75,3.35359583333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,4.55,4.73736527777778,1,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,4.95,3.08379305555556,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,6.85,4.21222638888889,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,5.8,2.79394027777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,6.7,2.90146805555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,6.7,1.45139166666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,6.6,2.0815125,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,7,3.29351666666667,1,0.16
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,3.5,7.34262083333333,1,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,7.1,4.92459583333333,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,7.3,6.03222777777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,6.55,3.49821666666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,5.9,2.69188194444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,7.95,4.3952,1,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,6.1,3.159,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,7.5,3.06360972222222,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,6.75,6.824325,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,7.1,3.16006944444444,1,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,6.15,3.0200875,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.3,7.15,3.44686388888889,1,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.9,7.75,3.52368888888889,0,3.8
