"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,3.5,1.41933472222222,1,0.6
"Berlin","Berlin","Berlin","(BE)",7,1.8,3.29596666666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,4.3,2.87917083333333,1,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,6.9,3.42766527777778,1,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,4.7,0.869991666666667,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,6.2,3.71565277777778,1,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,4.7,1.18981111111111,0,4.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.7,3.55,0.0608777777777778,1,0.6
"München","Bayern","München, Bayern","(BY)",2.5,2.65,0.530138888888889,0,6.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,4.9,2.22308472222222,1,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,5.1,3.38475694444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,4.7,3.25733333333333,1,3.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,3.5,3.3119,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,3.6,2.89890694444444,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,4.8,0.720076388888889,0,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,4.1,3.22464861111111,1,3.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,6.5,4.84560555555556,0,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.7,5.05,2.73826666666667,0,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,5.2,0.163516666666667,0,4.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.1,2.1,0.0164097222222222,0,15.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,3.85,0.332769444444444,0,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,3.5,3.12323194444444,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.2,0.85,2.03416111111111,0,18.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,4.7,3.556975,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,4.6,2.83398333333333,0,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,3.75,2.88823888888889,1,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,3.6,1.15997361111111,1,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.4,4.7,0.869991666666667,0,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,4.8,0.223511111111111,0,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,3.55,3.60385,1,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,0.35,0,0,11
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.15,4.35,2.81438472222222,0,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,4.1,3.42132638888889,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,2.65,3.34483194444444,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,4.25,1.03267361111111,0,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,5.75,3.04050833333333,0,2.7
