"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,9.55,8.72804583333333,1,0.6
"Berlin","Berlin","Berlin","(BE)",7.8,10.45,7.28025972222222,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,9.2,10.7965652777778,1,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,7.35,6.4202875,0,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,9.8,9.37796805555556,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,7.75,10.0823902777778,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,8.35,10.7738416666667,1,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,8.65,4.88033194444444,1,1.9
"München","Bayern","München, Bayern","(BY)",7.7,7.45,10.2062111111111,1,1.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.5,7.8,3.40752222222222,1,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,9.05,10.461425,1,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,8.5,7.30820138888889,1,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,8.35,5.49704861111111,1,2.46
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,8.75,5.86630694444445,1,6.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,9.55,9.97395833333333,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,7.65,7.0738625,0,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,8.05,9.43936527777778,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,8.35,8.99457361111111,1,1.5
