"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,0.3,0.054825,1,1.8
"Berlin","Berlin","Berlin","(BE)",6.2,0.4,0,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,0.35,0,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,0.8,0.0621333333333333,1,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,0.1,0,1,4.25
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,2.4,0.759055555555555,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,0.7,0,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,5.75,5.22986805555556,1,0.1
"München","Bayern","München, Bayern","(BY)",6.9,7.8,5.33801111111111,1,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3,9.05,4.20870555555556,1,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,0.8,0,1,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,0.75,0.7868625,0,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,2.8,3.68899861111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,7.6,3.81429444444444,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,0.6,0.1747,0,3.86
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,0.8,0.0368444444444444,1,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,2.15,0.998083333333333,1,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,8.25,3.87164166666667,1,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.1,0.05,0,1,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1,7.95,3.68748333333333,1,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,0.35,0,1,4
