"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.1,-1.8,0.0278972222222222,0,3.8
"Berlin","Berlin","Berlin","(BE)",4.2,-2.55,0.104048611111111,1,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4,-1.85,0,0,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,0.2,0,0,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.9,-1.2,0,0,5.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,0.4,0,0,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.6,-1.2,0,0,5.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,0.55,1.28549305555556,1,2.4
"München","Bayern","München, Bayern","(BY)",6.7,5.5,4.61550277777778,1,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,8.6,3.5358,1,6.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.2,-0.65,0,0,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3,-0.35,0,1,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.1,-0.35,0.975825,1,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,4.15,1.19908888888889,1,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.4,-0.45,0,0,6.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1,0.05,0,0,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,0.35,0,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,6.95,4.76444166666667,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.1,-1.45,0,0,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,8.2,7.62529027777778,1,0.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.2,-1.75,0,0,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.4,-3.1,0,0,4.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.7,4.15,2.66284861111111,0,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4,-2.6,0,1,5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,7.7,3.65806944444444,1,2.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4,-2.05,0,0,4.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.9,-1.75,0,0,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.9,-1.2,0,0,5.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.1,-1.55,0,0,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,-0.2,1.74334444444444,0,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.15,6.55,6.69458472222222,1,3.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,7.25,6.87185972222222,1,0.75
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,3.1,2.26038472222222,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.8,-2.35,0,1,4.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.1,-2.05,0,0,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,0.25,0.003075,0,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3.9,-1.35,0,0,4.36
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,7.85,4.2427625,1,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,7.35,6.04405694444444,1,1.85
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,6.5,2.72530277777778,1,3.75
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.9,-0.4,0,0,4.96
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.3,0.4,0.238723611111111,1,3.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.5,0.15,0.003075,0,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,0.25,0,1,0.4
