"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.1,-4.75,2.67839305555556,1,0.3
"Berlin","Berlin","Berlin","(BE)",5.3,-5.95,1.50082777777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.3,-6.15,5.57515,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,-3.85,0.144323611111111,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,-5.65,2.37955694444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,-2.25,2.32697916666667,0,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-5.6,5.13799444444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,0.85,3.57274305555556,2,0
"München","Bayern","München, Bayern","(BY)",7.5,1.95,4.00032638888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,4.5,2.90842083333333,0,8.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-4.85,6.88696805555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.5,-3.5,1.29828333333333,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.9,-2.1,2.2052125,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,3.2,0.104729166666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,-5.05,2.76754444444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,-3.75,0.799830555555556,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,-2.1,2.61200138888889,1,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,4.6,4.62720694444444,1,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,-5.85,3.07158472222222,2,0
