"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,1.75,5.23526111111111,0,0.7
"Berlin","Berlin","Berlin","(BE)",6,2.7,4.45891805555556,0,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.3,0.2,2.55604444444444,0,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,2.25,7.40485555555556,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,0.7,4.06051111111111,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,1.6,4.24041111111111,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,0.2,3.003425,0,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.8,3.4,8.3652875,1,1.8
"München","Bayern","München, Bayern","(BY)",3,3.4,3.17113194444444,0,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.8,5.05,4.59709444444444,0,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.9,-0.35,0.325025,1,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,2.2,5.04754305555555,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.75,4.2,7.34965,1,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,4.65,4.80232083333333,0,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,0.65,4.06841666666667,0,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,1.95,7.23172777777778,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,2.2,3.55467777777778,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.7,4.8,0.162431944444444,0,10.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.7,0.2,3.85447777777778,0,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4,3.45,2.22005138888889,1,13.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,0.85,4.10522777777778,0,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,0.55,1.83056944444444,0,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.9,2.35,5.57044027777778,0,12
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,0.15,2.87120972222222,0,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.3,4.8,5.76754583333333,0,9.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,0.1,2.87797361111111,0,3.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,2.1,3.99509166666667,0,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,0.7,4.06051111111111,0,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,0.65,3.73735833333333,0,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.8,3.8,4.48145416666667,1,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.1,2.7,1.02661805555556,0,29.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.4,3.75,0.560752777777778,0,8.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,2.95,4.30105555555556,1,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,3.25,4.46505138888889,0,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.5,0.4,2.93096944444444,0,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,1,4.05839722222222,1,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.7,0,3.46775138888889,1,2.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.4,4.35,5.54395277777778,0,6.9
"Lindau","Bayern","Lindau, Bayern","(BY)",2.9,5.5,0,0,13.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",2.6,4.55,2.25827222222222,0,7.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,-0.2,3.92160277777778,1,2.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.05,4.55,9.03128888888889,1,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.3,0.95,4.05839722222222,1,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,1.35,3.35917222222222,1,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.7,0.3,3.1611,0,2.3
"Füssen","Bayern","Füssen, Bayern","(BY)",3.3,2.35,1.38450138888889,0,14
"Bremen","Bremen","Bremen","(HB)",6.6,3.05,4.51283611111111,1,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,0.9,4.8044875,1,1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.45,3.35,6.66024305555556,1,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.8,4.55,0,0,14.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,4.5,3.52399166666667,0,4.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.75,5.6,3.49430138888889,0,5.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.9,-0.15,4.21256666666667,1,2.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.9,3.6,5.79335833333333,1,5.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.3,3.15,8.67849722222222,1,2.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.7,2.55,4.41709722222222,1,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.4,1.65,7.30073194444444,0,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,-0.2,2.82290694444444,0,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",2.8,4.65,0.0896777777777778,0,10.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.5,4.3,8.80138194444444,1,1.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4,3.75,4.98234305555556,1,2.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.3,1.05,2.92790416666667,0,0.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.9,-1.7,4.35191527777778,1,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,2.9,4.69084027777778,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.3,0,2.33552638888889,0,4.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.7,0.05,2.60091666666667,0,1.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.9,3.15,4.0577375,0,15.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.4,2.6,7.66105,1,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,2.75,4.90554027777778,1,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5,3.4,5.51626944444444,1,2.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,1.8,0,0,26.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.7,4.15,4.11672083333333,0,11.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.9,2.85,4.5799375,1,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.9,0.55,7.59778055555556,1,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.6,3.8,5.3442,0,3.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7,2.9,4.64164861111111,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",4.5,4.2,8.00631111111111,1,2.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",2.8,4.75,0,0,12.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.8,4.45,4.45592222222222,0,1.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7,3.75,5.20725416666667,1,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.8,5.25,3.31047916666667,0,5.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.7,4.75,0.131186111111111,0,9.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.8,0.1,2.87120972222222,0,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.2,0.3,4.01600555555556,1,0.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.05,4.25,4.13268472222222,0,3.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",2.4,5.15,1.22531666666667,0,9.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.6,4.05,4.79402777777778,0,6.4
"Passau","Bayern","Passau, Bayern","(BY)",3.8,3.45,6.07840416666667,0,5.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.3,-0.65,7.13300833333333,1,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.65,4,4.37883472222222,0,1.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.5,4.5,8.89219722222222,1,1.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.5,4,6.76565833333333,1,1.5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.5,3.45,5.28488333333333,0,11
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",3.9,2.05,6.27452916666667,1,3.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.8,-0.15,3.92771527777778,1,2.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",2.1,4.85,0.131406944444444,0,20
"Augsburg","Bayern","Augsburg, Bayern","(BY)",3,3.15,3.3429,0,9.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.5,0,5.8919,1,0.5
"Edersee","Hessen","Edersee, Hessen","(HE)",6.3,3.45,8.26867777777778,1,0.9
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",2.8,4.75,0.211501388888889,0,12.3
"Willingen","Hessen","Willingen, Hessen","(HE)",3.5,0.6,7.47122916666667,1,2.7
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.2,1.35,3.34281805555556,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4,3.6,5.77789583333333,1,3.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6,0.9,2.70891944444444,0,1.1
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.1,3.9,8.7442875,1,2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.9,3.1,4.58508888888889,1,0.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.5,0,6.61424583333333,1,1.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",3.7,2.7,4.49577638888889,0,3.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",3.7,2.75,2.02944305555556,0,10.4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4,3.7,4.47137916666667,1,4.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",4.4,4.2,5.09385555555555,0,8.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",3.4,1.6,3.90256944444444,0,13.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.1,4.8,5.60245,0,2.9
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",3.6,2.15,4.69390833333333,0,5.3
"Fulda","Hessen","Fulda, Hessen","(HE)",5.1,3.4,5.98622361111111,1,1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.1,-0.35,0.325025,1,2.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6,4.05,4.49672083333333,1,2.4
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",4.8,3.55,4.77454861111111,1,2.7
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",4,1.5,2.31339444444444,0,17.6
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.3,2.8,5.37645972222222,1,2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.5,3.65,5.819225,1,0.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.5,-0.1,2.17642777777778,0,2.7
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",2.7,2.55,0,0,21.7
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.1,2.65,4.35421944444444,0,1.6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.4,2.9,5.30460694444445,1,1.6
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.6,2.75,4.81261666666667,1,0.3
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.7,4.85,6.62742222222222,0,3.2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.1,-0.45,1.86660416666667,1,3.6
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.8,-0.1,3.76931388888889,0,1.3
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",5.3,0.25,2.97806527777778,0,4.2
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",5.8,-0.6,5.6586875,1,1.2
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.3,1,4.05839722222222,1,0.3
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",5.3,3.8,3.77438888888889,0,1.5
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",2.9,2.85,2.95827638888889,0,11.7
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",5.75,4.35,8.04601388888889,1,2.1
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",1,0.85,0,0,21.9
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",4.9,4.25,4.77410277777778,0,4
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",3.4,4.05,2.24054444444444,0,8.8
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",3.4,4.15,4.67329305555556,0,11.4
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.2,3.1,4.4914875,1,1.2
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",5.3,4.75,2.03757777777778,0,4.6
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",4.7,4.05,4.11672083333333,0,11.6
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.9,2.8,4.50710555555556,1,0.3
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.6,3.15,5.90795277777778,1,0.7
