"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,3.35,0.168816666666667,2,0
"Berlin","Berlin","Berlin","(BE)",6.9,1.9,0.0230347222222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,2.05,0.0623402777777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,3.4,1.22209166666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,3.2,0.0830125,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,3.75,1.87646111111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,2.95,0.594343055555555,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,4.95,3.08702222222222,2,0
"München","Bayern","München, Bayern","(BY)",6.1,-0.2,0,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,7.25,7.15029305555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,1.3,0.2757625,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,4.2,0.0728166666666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,4.65,5.2973,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,4.35,0.0508402777777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,2.95,0.0958694444444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,3.65,1.21594166666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,3.35,0.618415277777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,2.3,0.0335583333333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,3,0.281366666666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,9,7.7853375,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,3.3,0.226169444444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,1.6,0.441891666666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,5.75,7.73540138888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,1.1,1.70829722222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,7.75,7.10294444444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,1.85,0.0380902777777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,3.55,0.127401388888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,3.2,0.0830125,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,3.25,0.315477777777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,4.2,2.21432083333333,2,0
