"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.1,4.15,2.22959166666667,0,7.7
"Berlin","Berlin","Berlin","(BE)",6.6,3.55,3.28281666666667,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,3,2.82378472222222,1,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,3.6,1.2314875,1,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,3.9,2.58424166666667,1,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,6.1,1.82079583333333,0,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.7,3.95,3.04536388888889,0,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,4.2,2.60321666666667,2,0
"München","Bayern","München, Bayern","(BY)",2.3,2.95,0,0,7.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.4,6.35,2.13533333333333,0,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,3.75,0.949101388888889,0,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.5,4,0.176581944444444,1,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,5.2,4.47076805555556,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,5.9,4.85775694444444,0,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,4.5,2.46209166666667,1,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,3.15,1.19096944444444,1,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,6.4,3.00377638888889,1,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.6,5.15,1.33004305555556,0,9.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,4.35,2.86189722222222,0,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.25,3.15,0,0,12.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.3,3.4,2.21519166666667,1,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,1.85,0.814926388888889,0,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.65,2.35,0.144645833333333,0,12.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3,2.7,0.390293055555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.65,6.35,2.44774166666667,0,3.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,2.95,2.65649027777778,1,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5,4.05,0.326144444444444,0,9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.5,3.9,2.58424166666667,1,4.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,3.8,2.46956666666667,0,4.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.5,4.95,2.78018055555556,0,4.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,1.5,0,0,16.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.35,5.85,2.73869861111111,0,3.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,5.9,1.41302777777778,0,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.7,4.35,3.78849444444444,1,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,3.25,2.44291944444444,0,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,5.35,0.894251388888889,0,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,2.5,2.24713611111111,0,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.7,6.45,1.23645694444444,0,1.9
"Lindau","Bayern","Lindau, Bayern","(BY)",1,5.35,0,0,18.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.1,6.6,3.68572083333333,0,5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,3.25,2.85972083333333,1,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,5.25,4.20180416666667,0,1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,6.4,2.63199305555556,0,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,5.25,0.6595375,0,2.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,4.85,2.87135277777778,1,3.4
"Füssen","Bayern","Füssen, Bayern","(BY)",1,2.45,0.169238888888889,0,9.7
"Bremen","Bremen","Bremen","(HB)",4.1,4.75,0.138490277777778,1,9.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.5,3.45,0.350181944444444,1,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.4,3.9,0.830256944444445,0,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.35,5.95,2.81848333333333,0,12.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.3,6.25,0.533180555555556,0,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.6,6.5,1.40030833333333,0,3.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,3.5,2.80585555555556,1,2.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.2,3.2,0,0,4.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.1,3.75,3.59005694444444,0,3.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.4,4.65,0.848318055555556,1,10.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.3,2.6,1.7648875,1,1.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,4,0.887286111111111,1,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.2,4.9,0.950923611111111,0,8.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.3,5.25,3.931875,1,1.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.75,5.4,3.63094027777778,0,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.3,3.05,1.74176111111111,0,3.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.8,4.2,0,1,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.4,5.55,0.055525,0,11.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.9,3.6,2.86923888888889,0,3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.3,2.9,0.315205555555556,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.65,2.35,0.144645833333333,0,12.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.7,3.4,0.413745833333333,0,2.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4,4.8,0.838733333333333,1,7.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",3.5,1.5,0,1,9.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,3,1.95789305555556,0,12.6
