"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,10.05,0.0346861111111111,2,0
"Berlin","Berlin","Berlin","(BE)",7.9,9.15,6.00154722222222,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,9.2,2.82258194444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,8.85,0,0,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,9.35,0.109998611111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,9.5,2.30837222222222,1,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,9.35,2.38303194444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,8.6,5.55239722222222,2,0
"München","Bayern","München, Bayern","(BY)",8.1,6.25,7.08655138888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,11.2,4.10456944444444,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,7.9,2.99381388888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,9.6,0,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,10,6.04270277777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,8.75,5.95349861111111,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,9.1,0.0107486111111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,8.65,0,0,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,9.9,2.35353472222222,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,4.7,4.6277375,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,9.4,1.31751388888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,10.2,7.24159861111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.1,9.4,0.4881875,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,8.3,3.24767222222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.3,8.85,7.15390694444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,7.55,3.28015555555556,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,11.35,4.87151111111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,9.05,2.86028055555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,10.5,3.55012083333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.1,9.35,0.109998611111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,9.35,0.583826388888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,10.85,4.59310972222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.3,10.2,7.23662083333333,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.3,10.9,6.63739305555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,11.1,4.54012638888889,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,9.75,6.03128055555556,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,9.3,2.62624444444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,10.65,2.07627222222222,1,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,8.95,3.05037222222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.7,11.5,4.62694305555556,1,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.1,7,7.06689027777778,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.3,10.95,6.67686527777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,8.9,2.78185555555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.1,10.5,5.675,1,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,10.55,2.07627222222222,1,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.3,10.65,2.42385972222222,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.9,9.05,0,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.3,10.6,7.20871805555556,2,0
"Bremen","Bremen","Bremen","(HB)",7,10.35,0.0589361111111111,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,9.05,0,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.1,7.35,6.42922083333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.1,11.5,5.88990277777778,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,11.1,3.40085416666667,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.1,10.65,2.18541944444444,1,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,8.85,2.68817083333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.1,6.95,6.38144583333333,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.7,11.05,4.54499444444444,1,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.7,9.9,0,1,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8,6.6,6.07929722222222,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.3,7.65,2.90271527777778,1,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.9,4.65,5.64225833333333,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.3,10.4,6.36622222222222,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.1,8.25,6.56475555555556,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.5,9,2.95762638888889,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,9.05,0.8926875,1,2.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,9.55,0.255723611111111,0,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.3,9,2.78115555555556,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,7.25,3.35739166666667,1,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.4,11.65,7.16510555555556,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.9,5.95,5.901275,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.7,10.25,0.312254166666667,1,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8,2.4,6.28828611111111,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,9.15,6.11164722222222,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,11.2,2.09528055555556,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.7,9.75,0.1070625,1,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.7,8.7,0,0,4.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.7,11,4.46525833333333,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.5,9.6,0.434227777777778,0,0.9
"Kassel","Hessen","Kassel, Hessen","(HE)",8,9.95,5.58493194444444,1,0.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.9,5.65,6.24218055555555,2,0
