"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.5,17.5,14.6839055555556,2,0
"Berlin","Berlin","Berlin","(BE)",9.4,16.7,14.4072166666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.1,13.8,14.6272527777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.2,14.4,14.8157958333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.1,14.4,14.6965583333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.9,10.5,14.7969930555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.1,12.45,14.6558666666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,15.8,14.0044847222222,2,0
"München","Bayern","München, Bayern","(BY)",9.1,16.2,12.7242708333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.7,20.45,14.4464791666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.3,14.55,14.7837972222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.3,16.15,14.7861930555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.3,16.05,14.3866986111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,20.2,14.4443541666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.3,14.6,14.6797888888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.3,16.15,14.7963472222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,10.75,14.7819708333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.1,18.45,12.3818736111111,1,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.1,11.7,14.6471708333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,14.7,8.73826527777778,1,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.3,15.8,14.6756875,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.3,16,14.6063111111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.9,14.2,13.0249986111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.2,13.55,14.5982916666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.7,20.25,14.4721152777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.3,14.85,14.6230527777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.4,17.15,14.6419277777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.1,14.4,14.6965583333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.1,14.25,14.6803611111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.5,17.55,14.6399027777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,15.15,11.1387763888889,1,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.5,19.6,13.5453597222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.6,18.55,14.5987708333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.4,16.65,14.4097347222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.1,14.25,14.6216847222222,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9,13.4,14.7819708333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.2,14.9,14.7101930555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.7,20.3,14.3722208333333,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,19.45,11.433325,1,3.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.8,20.35,14.2516361111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.1,11.75,14.7011097222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,15.85,14.4903847222222,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9.1,13.35,14.7819708333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9.1,13.75,14.7670569444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9.1,13.45,14.6832888888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,14.75,10.4308263888889,1,2
"Bremen","Bremen","Bremen","(HB)",9.5,17.95,14.7272444444444,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.3,15.4,14.7411180555556,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.6,18.4,14.4199583333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.5,21.35,13.5085611111111,1,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.7,20.7,14.3758333333333,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.7,20.45,14.2699097222222,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9.1,12.05,14.7136902777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.5,18,14.3388486111111,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.3,15.2,14.5455208333333,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",9.4,17.25,14.7673236111111,2,0
