"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.9,10.05,10.3123527777778,0,3.8
"Berlin","Berlin","Berlin","(BE)",3.8,8.95,5.89890972222222,0,9.86
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.25,8.35,10.4793541666667,0,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,7.5,10.7641291666667,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.25,9.6,10.5671027777778,0,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.7,7.2,10.30605,0,3.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.05,7.6,10.4093458333333,0,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.45,7.85,3.40937916666667,0,10.4
"München","Bayern","München, Bayern","(BY)",1,5,1.26272777777778,0,15
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4,8.75,9.71145138888889,0,11.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.55,8.2,10.6770458333333,1,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,7.9,10.1936944444444,0,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.25,7.9,5.22712083333333,0,13.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.2,10.2,7.94804444444444,0,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,9,10.5187125,1,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,7.95,11.0924666666667,0,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,7.6,10.2789888888889,0,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2,6.3,0.494305555555556,0,10.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.1,8.3,10.0572041666667,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.1,4.05,0,0,20.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,9.85,10.3781125,0,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.6,8.6,8.99149444444445,0,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.4,4.35,0.962675,0,14.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,8.6,9.49444583333333,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.1,8.5,9.47199444444444,0,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.25,8.65,10.4190819444444,0,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.7,10.3,9.572175,0,3.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.25,9.6,10.5671027777778,0,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5,9.2,10.2146416666667,0,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.1,9.4,7.67033055555556,0,5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,2.4,0,0,37
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.9,8.25,4.0391,0,11.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.2,7.45,9.0591375,0,14.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.9,8.6,6.77429583333333,0,9.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.9,8.6,9.60249166666667,0,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.4,7.65,10.2311847222222,0,6.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.9,8.2,10.7461208333333,0,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.3,9.1,6.52145277777778,0,6.3
"Lindau","Bayern","Lindau, Bayern","(BY)",1,6.25,0,0,20.85
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.4,8.95,6.73123333333333,0,11.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.45,7.1,10.8245652777778,0,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.4,7.65,4.26462361111111,0,9.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,7.6,10.2311847222222,0,6.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.3,7.65,10.0363027777778,0,8.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,7.9,10.2801722222222,0,1.1
"Füssen","Bayern","Füssen, Bayern","(BY)",1,3.45,0,0,17.7
"Bremen","Bremen","Bremen","(HB)",5.2,9.45,9.38896944444445,0,2.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,9.8,10.522225,1,3.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3,7.6,3.45600694444444,0,9.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.6,7.05,0.111456944444444,0,16.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.4,9.7,8.92307361111111,0,9.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.2,9.2,7.49678472222222,0,13.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.1,7.05,10.7330236111111,0,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1.85,7.25,4.04275277777778,0,10.76
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1.4,7.3,6.58657916666667,0,12.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.25,8.5,10.0591791666667,0,2.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",2.35,6.8,2.23238888888889,0,7.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.35,8.15,10.4091916666667,0,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",2.65,6.35,1.02282916666667,0,10
"Weimar","Thüringen","Weimar, Thüringen","(TH)",3.3,7.55,4.08152638888889,0,12.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.9,8.5,6.30678472222222,0,7.06
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5,8.7,9.14728888888889,0,2.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.3,6.5,10.6437861111111,0,0.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,8.35,10.2764472222222,1,1.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.7,7.15,10.9713583333333,0,2.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5,8.4,9.62557638888889,0,1.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.4,4.3,1.33695138888889,0,16.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",1.1,7.05,2.58008472222222,0,9.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.2,9.4,9.68654166666667,1,3.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",3,6.1,2.41528194444444,0,7.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1.2,3.4,4.37344027777778,0,26.35
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.4,9.45,8.12371944444445,0,16.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.65,8.75,10.033525,1,1.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.5,8.55,11.1231333333333,1,2.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",3.3,6.5,8.48162083333333,0,22.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.8,8.3,10.2175097222222,0,2.7
"Kassel","Hessen","Kassel, Hessen","(HE)",3.9,8.95,6.86792083333333,0,8.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",1.15,6.15,1.02865972222222,0,13.64
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.6,10.25,8.81723888888889,0,3.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.5,6.7,10.9793388888889,0,0.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.45,10.1,6.7151625,0,6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",3.5,6.3,1.48190416666667,0,10.16
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5,8.55,9.49444583333333,0,1.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.85,7.7,10.3839152777778,0,8.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",3.1,8.85,7.53555416666667,0,13.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",2.2,9.35,4.30062361111111,0,15.85
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",2.75,7.45,9.1562875,0,14.5
"Passau","Bayern","Passau, Bayern","(BY)",2.6,5.4,0.258245833333333,0,12.86
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.45,9.65,10.9941180555556,1,2.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4.75,9.5,8.56068055555555,0,3.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",4.45,8.75,5.72403194444444,0,10.16
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",4.65,9.6,8.51545555555555,0,5.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1.05,5.25,0.680820833333333,0,16.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",1.4,8.3,6.44563472222222,0,13
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.55,7.15,10.7499486111111,0,0.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",1.05,8.55,0.496959722222222,0,26.16
"Augsburg","Bayern","Augsburg, Bayern","(BY)",1.55,5.15,4.5460125,0,15.96
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.2,10.1,10.9190583333333,1,1.9
"Edersee","Hessen","Edersee, Hessen","(HE)",5.1,8.65,8.48301111111111,0,5.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",1.6,8.65,0.301841666666667,0,10.36
"Willingen","Hessen","Willingen, Hessen","(HE)",2.5,5.3,6.87377361111111,0,10.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.65,7.9,10.2005402777778,0,10
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",3.4,8.45,6.42810555555556,0,12.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4.6,8.4,8.67248333333333,0,3.8
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",3.45,8.3,6.04974305555556,0,11.1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.75,7.95,10.6385458333333,1,0.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",2.8,5.2,8.90936111111111,0,6.5
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",1.95,6.4,5.91904027777778,0,7.85
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",3.1,6.3,5.10785555555556,0,10.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.6,9.2,8.99789305555556,1,6.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",2.2,8.9,7.32280833333333,0,13.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",1,2.9,0,0,19.56
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",4,8.2,9.80739583333333,0,13.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",2.55,5.65,7.76341805555556,0,13.1
"Fulda","Hessen","Fulda, Hessen","(HE)",3.7,8.4,6.69650694444444,0,9.3
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.9,8.2,10.6707958333333,1,1.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",4.7,9.65,9.21625555555556,1,5.6
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",3.8,9.1,7.14646388888889,0,7.4
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",1,2.4,0,0,24.3
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",3.5,8.45,4.95653194444444,0,8.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",4.85,9.1,8.63743888888889,1,5.4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.8,8,10.8596069444444,0,1.5
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",1,3.7,0,0,33.2
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",3.7,7.95,5.73134583333333,0,8.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",3.6,8.2,5.25882916666667,0,7.86
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.2,9.45,9.8431625,1,2.8
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",4.1,8.5,9.94390972222222,0,8.1
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.45,7.45,10.5696958333333,0,1.3
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.35,8.35,10.1737819444444,0,1.5
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.15,7.8,10.3966277777778,0,1.6
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.9,9.45,11.2743569444444,1,2
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",4.4,7.65,10.2311847222222,0,6.1
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",4.5,9.75,8.41010138888889,0,2.8
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",1,4.5,0.577669444444444,0,13.8
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",3.8,8.5,6.61004861111111,0,8.4
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",1.3,2.9,5.72698472222222,0,21.75
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",4.25,9.5,7.34167361111111,0,4.7
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",3.4,9.85,1.98825277777778,0,5.4
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",1.15,5.7,0.00792361111111111,0,12.74
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",4.3,9.85,8.1403,0,5.4
