"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,12.8,7.57621666666667,1,0.6
"Berlin","Berlin","Berlin","(BE)",8,16.15,8.05806666666667,0,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,12.35,7.43929027777778,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,9.3,9.56341111111111,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9,12.25,8.66636666666667,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,9.55,6.31308055555556,1,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,11.65,8.03684444444444,1,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,18.35,10.4531444444444,0,0.36
"München","Bayern","München, Bayern","(BY)",7.7,16.25,7.06305277777778,0,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,16,7.52442083333333,0,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,11.6,9.02336388888889,0,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,10.8,9.69426527777778,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,16.95,6.92983472222222,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,16.95,7.90610416666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,11.7,8.41655833333333,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,9.7,9.48454583333333,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,9.9,6.71822222222222,1,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,17,9.75859027777778,0,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,11.4,8.3887375,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.5,15.45,8.92490277777778,1,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.9,12.55,8.20294722222222,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,13.2,8.2335625,0,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,14.2,6.50765,0,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,14,7.71148333333333,0,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,15.1,7.374875,0,1.2
