"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.4,19.05,15.1207625,2,0
"Berlin","Berlin","Berlin","(BE)",9.2,17.95,13.7215166666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.9,15.5,15.0069305555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.1,17.35,15.2070555555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,13.7,14.4249180555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,12.45,14.0036805555556,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,14,14.6834222222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,19.45,12.4211625,1,0.16
"München","Bayern","München, Bayern","(BY)",9.3,20.85,12.2512083333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,19.05,14.6089013888889,1,11.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,12.15,10.7288597222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.4,18.75,15.1546138888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,18.4,9.73259583333333,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,20.8,12.0672694444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.9,13.65,14.1869069444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.2,17.8,15.2013041666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.7,12.6,14.74205,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.5,21.8,12.6875513888889,1,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,14.3,15.0692527777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.05,18.2,12.3816833333333,0,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.1,16.2,15.1920208333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.2,16.6,14.1041680555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,18.45,12.2825638888889,0,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,12.75,10.1857194444444,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.9,19.05,14.6175083333333,1,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,16.05,14.5608291666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.3,19.15,14.6483902777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.9,13.7,14.4249180555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,14.45,15.2823458333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.3,18.95,14.5294166666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,17.5,13.9542194444444,0,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.4,22,12.1270930555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.5,19.25,14.1482694444444,0,5.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,17.9,13.7748291666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.1,16.3,14.6206902777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.9,17.85,13.7300375,0,1
