"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,10.65,7.36460416666667,2,0
"Berlin","Berlin","Berlin","(BE)",8.1,11.25,7.98318611111111,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,8.9,7.63754166666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,8.05,6.99429583333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,7,7.03357777777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,5.9,7.70030694444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,7.65,7.21184722222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,10.35,5.62810416666667,1,1.5
"München","Bayern","München, Bayern","(BY)",8.3,11.65,7.89273888888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,14.5,8.68323472222222,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,6.05,9.08607638888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,9.15,8.2276,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,9.65,6.36494722222222,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,11.2,5.3211375,1,4.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,6.6,5.72062916666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,9.8,8.81525416666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,6.2,8.97416388888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,10.75,6.46844027777778,1,0.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.7,6.9,5.20146111111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,10.9,6.99686111111111,1,0.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,8.75,8.10348611111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,9.4,7.13024305555555,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.5,11.1,9.94313333333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,7.1,9.24454166666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.3,13.75,8.0412375,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,9.7,7.75748333333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,10.45,6.96165,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,7,7.03357777777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,7.8,7.11890555555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,10.6,5.24048888888889,1,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,8.95,5.98654166666667,1,0.76
